snapshot_id,snapshot_file,date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0.12137245274421929,0.20817742738738854,0.6704501198683922,157.0,130.0,44.0,19.055475080842427,27.06306556036051,29.49980527420926,2-1,1-1,1-2,0.031966098818085306,0.07983337457771643,0.11880675233595384,0.2680437655464898,0.43496865351767927,0.1704043902087192,Rare,Exact,Tres rare,30.0,20.0,50.0,0.9589829645425592,1.5966674915543286,5.940337616797692,0.9589829645425592,1.5966674915543286,5.940337616797692,20.014458045384988,28.659733051914838,35.44014289100695,Colombia,1-2,Tres rare,0.6704501198683922,44.0,0.11880675233595384,0.1704043902087192,50.0,29.49980527420926,5.940337616797692,35.44014289100695,Draw,28.659733051914838,6.780409839092112,Colombia,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0.6663531372499512,0.21560192009454365,0.11804494265550519,49.0,125.0,148.0,32.65130372524761,26.950240011817957,17.47065151301477,2-0,0-0,0-2,0.15697305614722906,0.0870137505735661,0.023047180098501686,0.23605012184047933,0.43313692292926675,0.17185390202595746,Rare,Exact,Tres rare,30.0,20.0,50.0,4.709191684416872,1.740275011471322,1.1523590049250843,4.709191684416872,1.740275011471322,1.1523590049250843,37.36049540966448,28.69051502328928,18.623010517939854,Mexico,2-0,Rare,0.6663531372499512,49.0,0.15697305614722906,0.23605012184047933,30.0,32.65130372524761,4.709191684416872,37.36049540966448,Draw,28.69051502328928,8.669980386375201,Mexico,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0.3587195240364589,0.30281502388711934,0.33846545207642176,96.0,107.0,91.0,34.437074307500055,32.40120755592177,30.80035613895438,2-1,1-1,1-2,0.07773776336827075,0.11279535670980508,0.0977583322512344,0.21373815209589167,0.43517813215885154,0.2592365622248201,Rare,Exact,Rare,30.0,20.0,30.0,2.3321329010481224,2.2559071341961014,2.932749967537032,2.3321329010481224,2.2559071341961014,2.932749967537032,36.769207208548174,34.65711469011787,33.73310610649141,South Korea,2-1,Rare,0.3587195240364589,96.0,0.07773776336827075,0.21373815209589167,30.0,34.437074307500055,2.3321329010481224,36.769207208548174,Draw,34.65711469011787,2.112092518430302,South Korea,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0.5217616322071589,0.26372079568731377,0.2145175721055274,65.0,117.0,125.0,33.91450609346533,30.855333095415713,26.814696513190928,2-1,1-1,0-2,0.09362754608671302,0.10505552936767036,0.04800294672742254,0.18140009140280716,0.4364285169120364,0.19742504438593322,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.681377304335651,2.101110587353407,2.400147336371127,4.681377304335651,2.101110587353407,2.400147336371127,38.595883397800975,32.95644368276912,29.214843849562055,Canada,2-1,Tres rare,0.5217616322071589,65.0,0.09362754608671302,0.18140009140280716,50.0,33.91450609346533,4.681377304335651,38.595883397800975,Draw,32.95644368276912,5.639439715031855,Canada,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0.47878235736233665,0.2770433088822396,0.24417433375542377,74.0,113.0,115.0,35.42989444481291,31.305893903693075,28.080048381873734,2-1,1-1,1-2,0.08985894421076916,0.1089993212356419,0.077695355235785,0.18913004577993145,0.4337213502399011,0.28400445669443314,Tres rare,Exact,Rare,50.0,20.0,30.0,4.492947210538458,2.179986424712838,2.3308606570735497,4.492947210538458,2.179986424712838,2.3308606570735497,39.92284165535137,33.48588032840591,30.410909038947285,United States,2-1,Tres rare,0.47878235736233665,74.0,0.08985894421076916,0.18913004577993145,50.0,35.42989444481291,4.492947210538458,39.92284165535137,Draw,33.48588032840591,6.4369613269454575,United States,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0.07629519272133452,0.15286809464464302,0.7708367126340224,172.0,141.0,33.0,13.122773148069538,21.554401344894664,25.43761151692274,2-1,1-1,0-2,0.021244501830773217,0.061979418136390275,0.19166220579866236,0.28222050628081286,0.4365179977404007,0.24486131074810574,Rare,Exact,Rare,30.0,20.0,30.0,0.6373350549231965,1.2395883627278055,5.74986617395987,0.6373350549231965,1.2395883627278055,5.74986617395987,13.760108202992734,22.79398970762247,31.18747769088261,Switzerland,0-2,Rare,0.7708367126340224,33.0,0.19166220579866236,0.24486131074810574,30.0,25.43761151692274,5.74986617395987,31.18747769088261,Draw,22.79398970762247,8.39348798326014,Switzerland,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0.5945300644479669,0.24170767876025387,0.16376225679177936,55.0,122.0,140.0,32.69915354463818,29.488336808750972,22.92671595084911,2-1,1-1,0-2,0.09723427686600523,0.09607739784504633,0.034703226071689366,0.16450436982164626,0.4379711161410156,0.18307578334512428,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.861713843300262,1.9215479569009266,1.7351613035844684,4.861713843300262,1.9215479569009266,1.7351613035844684,37.560867387938444,31.4098847656519,24.66187725443358,Brazil,2-1,Tres rare,0.5945300644479669,55.0,0.09723427686600523,0.16450436982164626,50.0,32.69915354463818,4.861713843300262,37.560867387938444,Draw,31.4098847656519,6.150982622286545,Brazil,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0.13279364651791517,0.20778905624585267,0.6594172972362322,154.0,131.0,44.0,20.450221563758937,27.2203663682067,29.014361078394217,2-1,1-1,1-2,0.03467230229229737,0.08147177720635013,0.12090215237758067,0.2701916152761163,0.4396042332701949,0.1761535353710653,Rare,Exact,Tres rare,30.0,20.0,50.0,1.0401690687689211,1.6294355441270025,6.045107618879034,1.0401690687689211,1.6294355441270025,6.045107618879034,21.49039063252786,28.849801912333703,35.05946869727325,Scotland,1-2,Tres rare,0.6594172972362322,44.0,0.12090215237758067,0.1761535353710653,50.0,29.014361078394217,6.045107618879034,35.05946869727325,Draw,28.849801912333703,6.20966678493955,Scotland,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0.20436577668291403,0.26291667332484925,0.5327175499922367,126.0,115.0,66.0,25.750087862047167,30.235417432357664,35.15935829948763,2-0,1-1,0-2,0.03644339436112182,0.10071925392622148,0.1376457866927177,0.17318016810225276,0.43763411963880994,0.24605140847699847,Tres rare,Exact,Rare,50.0,20.0,30.0,1.8221697180560907,2.0143850785244295,4.129373600781531,1.8221697180560907,2.0143850785244295,4.129373600781531,27.57225758010326,32.24980251088209,39.28873190026916,Turkey,0-2,Rare,0.5327175499922367,66.0,0.1376457866927177,0.24605140847699847,30.0,35.15935829948763,4.129373600781531,39.28873190026916,Draw,32.24980251088209,7.0389293893870715,Turkey,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0.9217320792114371,0.05831106449560194,0.019956856292960908,15.0,179.0,222.0,13.825981188171555,10.437680544712746,4.430422097037321,2-0,0-0,0-1,0.10565346058828269,0.013789701435845002,0.005308376098756542,0.11305881598675988,0.2984130374386789,0.27518927780798236,Tres rare,Rare,Rare,50.0,30.0,30.0,5.282673029414134,0.41369104307535004,0.15925128296269625,5.282673029414134,0.41369104307535004,0.15925128296269625,19.108654217585688,10.851371587788096,4.589673380000018,Germany,2-0,Tres rare,0.9217320792114371,15.0,0.10565346058828269,0.11305881598675988,50.0,13.825981188171555,5.282673029414134,19.108654217585688,Draw,10.851371587788096,8.257282629797592,Germany,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0.4791086682594649,0.2657220333852084,0.25516929835532676,74.0,115.0,113.0,35.4540414512004,30.558033839298965,28.834130714151925,2-1,1-1,0-2,0.09323034662048289,0.10514330240592094,0.05680146434060869,0.19657871712589983,0.44591418115850207,0.19590588575641926,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.661517331024145,2.1028660481184187,2.8400732170304344,4.661517331024145,2.1028660481184187,2.8400732170304344,40.11555878222455,32.660899887417386,31.674203931182358,Netherlands,2-1,Tres rare,0.4791086682594649,74.0,0.09323034662048289,0.19657871712589983,50.0,35.4540414512004,4.661517331024145,40.11555878222455,Draw,32.660899887417386,7.45465889480716,Netherlands,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0.2609905542504738,0.3309788688787677,0.4080305768707585,108.0,101.0,85.0,28.18697985905117,33.42886575675554,34.68259903401447,2-0,0-0,0-2,0.052662515249997176,0.15085981625041045,0.11824157975797565,0.19816233951180962,0.5208185910803667,0.26595852003453196,Tres rare,Exact,Rare,50.0,20.0,30.0,2.633125762499859,3.017196325008209,3.5472473927392696,2.633125762499859,3.017196325008209,3.5472473927392696,30.82010562155103,36.44606208176375,38.229846426753745,Ecuador,0-2,Rare,0.4080305768707585,85.0,0.11824157975797565,0.26595852003453196,30.0,34.68259903401447,3.5472473927392696,38.229846426753745,Draw,36.44606208176375,1.7837843449899964,Ecuador,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0.4866455242012071,0.2821705903879287,0.23118388541086424,72.0,110.0,122.0,35.03847774248691,31.038764942672156,28.204434020125436,2-1,1-1,0-1,0.09004365482038326,0.10868353829565752,0.07625822014090029,0.1864947000365994,0.43187291218768686,0.2872009411720596,Tres rare,Exact,Rare,50.0,20.0,30.0,4.502182741019163,2.1736707659131502,2.2877466042270087,4.502182741019163,2.1736707659131502,2.2877466042270087,39.54066048350607,33.2124357085853,30.492180624352446,Sweden,2-1,Tres rare,0.4866455242012071,72.0,0.09004365482038326,0.1864947000365994,50.0,35.03847774248691,4.502182741019163,39.54066048350607,Draw,33.2124357085853,6.32822477492077,Sweden,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0.8761844833042503,0.08980867530793762,0.03400684138781217,16.0,166.0,217.0,14.018951732868004,14.908240101117645,7.37948458115524,2-0,1-1,1-2,0.14355743093277534,0.03739694406048341,0.014666514880360504,0.1637341121758389,0.4461823000176745,0.37212436518758873,Tres rare,Exact,Exact,50.0,20.0,20.0,7.177871546638767,0.7479388812096682,0.2933302976072101,7.177871546638767,0.7479388812096682,0.2933302976072101,21.19682327950677,15.656178982327313,7.67281487876245,Spain,2-0,Tres rare,0.8761844833042503,16.0,0.14355743093277534,0.1637341121758389,50.0,14.018951732868004,7.177871546638767,21.19682327950677,Draw,15.656178982327313,5.5406442971794565,Draw,True
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0.5750887185749816,0.23812648376364334,0.18678479766137515,57.0,122.0,135.0,32.78005695877395,29.05143101916449,25.215947684285645,2-1,1-1,0-2,0.09930890177716228,0.09575145310949822,0.039436530595288885,0.17553724507563837,0.44714562512559547,0.17916080420681987,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.9654450888581145,1.9150290621899644,1.9718265297644442,4.9654450888581145,1.9150290621899644,1.9718265297644442,37.74550204763206,30.966460081354455,27.18777421405009,Belgium,2-1,Tres rare,0.5750887185749816,57.0,0.09930890177716228,0.17553724507563837,50.0,32.78005695877395,4.9654450888581145,37.74550204763206,Draw,30.966460081354455,6.779041966277603,Belgium,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.136790534713739,0.21886319498273313,0.6443462703035279,146.0,125.0,50.0,19.971418068205896,27.35789937284164,32.21731351517639,2-1,1-1,1-2,0.03667383661479305,0.08419417372853202,0.12141772802845795,0.2675089838990076,0.4392160270938964,0.18089266715743316,Rare,Exact,Tres rare,30.0,20.0,50.0,1.1002150984437915,1.6838834745706404,6.070886401422897,1.1002150984437915,1.6838834745706404,6.070886401422897,21.071633166649686,29.04178284741228,38.28819991659929,Uruguay,1-2,Tres rare,0.6443462703035279,50.0,0.12141772802845795,0.18089266715743316,50.0,32.21731351517639,6.070886401422897,38.28819991659929,Draw,29.04178284741228,9.246417069187011,Uruguay,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0.5001350923538528,0.2748841378462503,0.22498076979989687,63.0,116.0,130.0,31.508510818292727,31.886559990165036,29.247500073986593,2-1,1-1,0-1,0.09088020468554375,0.10778650609790662,0.07431418750211126,0.1839562353385837,0.4316912143351442,0.2899680356547727,Tres rare,Exact,Rare,50.0,20.0,30.0,4.544010234277188,2.155730121958132,2.229425625063338,4.544010234277188,2.155730121958132,2.229425625063338,36.052521052569915,34.04229011212317,31.476925699049932,Iran,2-1,Tres rare,0.5001350923538528,63.0,0.09088020468554375,0.1839562353385837,50.0,31.508510818292727,4.544010234277188,36.052521052569915,Draw,34.04229011212317,2.010230940446746,Draw,True
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-16,21:00,France,Senegal,France,Senegal,0.6621982806461284,0.20889755527530046,0.12890416407857114,46.0,128.0,153.0,30.461120909721906,26.73888707523846,19.722337104021385,2-1,1-1,0-1,0.09740201799566323,0.08525521259711866,0.043379662626530834,0.14749532353889316,0.439629983584099,0.29772974998197455,Tres rare,Exact,Rare,50.0,20.0,30.0,4.870100899783162,1.7051042519423731,1.301389878795925,4.870100899783162,1.7051042519423731,1.301389878795925,35.33122180950507,28.443991327180832,21.02372698281731,France,2-1,Tres rare,0.6621982806461284,46.0,0.09740201799566323,0.14749532353889316,50.0,30.461120909721906,4.870100899783162,35.33122180950507,Draw,28.443991327180832,6.8872304823242345,France,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0.07374687178616621,0.14417012420409336,0.7820830040097404,178.0,144.0,30.0,13.126943177937585,20.760497885389444,23.462490120292212,2-1,1-1,1-2,0.021316136088560197,0.05888811495997782,0.1098330942442701,0.2914753779733459,0.44373280184570224,0.1383014199038782,Rare,Exact,Tres rare,30.0,20.0,50.0,0.6394840826568059,1.1777622991995564,5.491654712213505,0.6394840826568059,1.1777622991995564,5.491654712213505,13.76642726059439,21.938260184589,28.95414483250572,Norway,1-2,Tres rare,0.7820830040097404,30.0,0.1098330942442701,0.1383014199038782,50.0,23.462490120292212,5.491654712213505,28.95414483250572,Draw,21.938260184589,7.015884647916717,Norway,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0.6770062098225214,0.21088442786353664,0.112109362313942,43.0,129.0,159.0,29.11126702236842,27.204091194396227,17.82538860791678,2-1,1-1,0-2,0.09531539579889461,0.08292288855297333,0.022024559501293953,0.14065746106550822,0.43348299278388824,0.1680448133262751,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.765769789944731,1.6584577710594668,1.1012279750646976,4.765769789944731,1.6584577710594668,1.1012279750646976,33.87703681231315,28.862548965455694,18.926616582981477,Argentina,2-1,Tres rare,0.6770062098225214,43.0,0.09531539579889461,0.14065746106550822,50.0,29.11126702236842,4.765769789944731,33.87703681231315,Draw,28.862548965455694,5.014487846857456,Argentina,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0.72048265083214,0.1756082482909001,0.10390910087695993,38.0,136.0,163.0,27.37834073162132,23.882721767562415,16.937183442944466,2-0,1-1,0-1,0.14095890506607878,0.07315530041418171,0.032201986745981556,0.19722682847246692,0.4473541431874292,0.2644565343544919,Tres rare,Exact,Rare,50.0,20.0,30.0,7.047945253303939,1.4631060082836342,0.9660596023794467,7.047945253303939,1.4631060082836342,0.9660596023794467,34.42628598492526,25.34582777584605,17.90324304532391,Austria,2-0,Tres rare,0.72048265083214,38.0,0.14095890506607878,0.19722682847246692,50.0,27.37834073162132,7.047945253303939,34.42628598492526,Draw,25.34582777584605,9.080458209079207,Austria,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0.7512056858146061,0.16097905533382395,0.08781525885156997,34.0,140.0,170.0,25.540993317696607,22.537067746735353,14.928594004766895,1-0,1-1,0-1,0.11994708646958098,0.0688877772453186,0.02952494930914392,0.16155394150716448,0.4450656065034278,0.2873183814505829,Tres rare,Exact,Rare,50.0,20.0,30.0,5.997354323479049,1.3777555449063719,0.8857484792743177,5.997354323479049,1.3777555449063719,0.8857484792743177,31.538347641175655,23.914823291641724,15.814342484041212,Portugal,1-0,Tres rare,0.7512056858146061,34.0,0.11994708646958098,0.16155394150716448,50.0,25.540993317696607,5.997354323479049,31.538347641175655,Draw,23.914823291641724,7.62352434953393,Portugal,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-17,22:00,England,Croatia,England,Croatia,0.5481178212211185,0.25247027268049377,0.19941190609838766,59.0,119.0,133.0,32.33895145204599,30.043962448978757,26.52178351108556,2-1,1-1,0-2,0.09623726139466653,0.10168367336905018,0.043986935304854466,0.17865953858463215,0.44127072068060386,0.19049933256474383,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.8118630697333264,2.0336734673810035,2.199346765242723,4.8118630697333264,2.0336734673810035,2.199346765242723,37.15081452177932,32.07763591635976,28.72113027632828,England,2-1,Tres rare,0.5481178212211185,59.0,0.09623726139466653,0.17865953858463215,50.0,32.33895145204599,4.8118630697333264,37.15081452177932,Draw,32.07763591635976,5.073178605419557,England,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0.47603602128472483,0.2661670400159059,0.2577969386993693,73.0,113.0,116.0,34.75062955378491,30.07687552179737,29.90444488912684,2-1,1-1,1-2,0.09084612500993768,0.10813665119502287,0.08222121859800727,0.19472693254431256,0.44040108985772064,0.28556188905334695,Tres rare,Exact,Rare,50.0,20.0,30.0,4.542306250496884,2.1627330239004574,2.466636557940218,4.542306250496884,2.1627330239004574,2.466636557940218,39.2929358042818,32.23960854569783,32.371081447067056,Ghana,2-1,Tres rare,0.47603602128472483,73.0,0.09084612500993768,0.19472693254431256,50.0,34.75062955378491,4.542306250496884,39.2929358042818,Panama,32.371081447067056,6.921854357214741,Ghana,False
20260602T205014Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0.11935042752887942,0.20627508444702,0.6743744880241006,157.0,130.0,44.0,18.73801712203407,26.8157609781126,29.672477473060425,1-0,1-1,1-2,0.04740522827002747,0.0793474809276886,0.11838896807093606,0.4042333837607354,0.4341780548749054,0.1691331975937105,Exact,Exact,Tres rare,20.0,20.0,50.0,0.9481045654005494,1.5869496185537721,5.919448403546803,0.9481045654005494,1.5869496185537721,5.919448403546803,19.686121687434618,28.40271059666637,35.59192587660723,Colombia,1-2,Tres rare,0.6743744880241006,44.0,0.11838896807093606,0.1691331975937105,50.0,29.672477473060425,5.919448403546803,35.59192587660723,Draw,28.40271059666637,7.189215279940857,Colombia,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0.6659868130815414,0.21594798826683667,0.11806519865162193,49.0,125.0,148.0,32.633353840995525,26.993498533354582,17.473649400440046,2-0,0-0,0-2,0.15695035764151088,0.08707096471411714,0.02306821605477515,0.23608051813467995,0.4332246159320171,0.17189493053827554,Rare,Exact,Tres rare,30.0,20.0,50.0,4.708510729245327,1.7414192942823428,1.1534108027387575,4.708510729245327,1.7414192942823428,1.1534108027387575,37.34186457024085,28.734917827636924,18.627060203178804,Mexico,2-0,Rare,0.6659868130815414,49.0,0.15695035764151088,0.23608051813467995,30.0,32.633353840995525,4.708510729245327,37.34186457024085,Draw,28.734917827636924,8.606946742603927,Mexico,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0.35890075667887633,0.302568790120666,0.33853045320045766,96.0,107.0,91.0,34.45447264117213,32.374860542911264,30.806271241241646,2-1,1-1,1-2,0.0776940569780344,0.11283581074871367,0.09767824161356037,0.21362179570564416,0.43499487052093366,0.2591586723858712,Rare,Exact,Rare,30.0,20.0,30.0,2.330821709341032,2.2567162149742734,2.930347248406811,2.330821709341032,2.2567162149742734,2.930347248406811,36.78529435051316,34.63157675788554,33.73661848964846,South Korea,2-1,Rare,0.35890075667887633,96.0,0.0776940569780344,0.21362179570564416,30.0,34.45447264117213,2.330821709341032,36.78529435051316,Draw,34.63157675788554,2.153717592627622,South Korea,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0.5211998030663172,0.2643842217340222,0.21441597519966063,65.0,117.0,125.0,33.87798719931062,30.932953942880598,26.80199689995758,2-1,1-1,0-2,0.09360923368606472,0.10508147437352269,0.04805335106669949,0.18145495509684892,0.43642165850863573,0.19747499274471653,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.680461684303236,2.1016294874704537,2.4026675533349744,4.680461684303236,2.1016294874704537,2.4026675533349744,38.55844888361385,33.03458343035105,29.204664453292555,Canada,2-1,Tres rare,0.5211998030663172,65.0,0.09360923368606472,0.18145495509684892,50.0,33.87798719931062,4.680461684303236,38.55844888361385,Draw,33.03458343035105,5.5238654532628,Canada,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0.477675156785488,0.27629803726496627,0.24602680594954576,74.0,113.0,115.0,35.34796160212611,31.22167821094119,28.293082684197763,2-1,1-1,1-2,0.08970739040485332,0.10912642749387953,0.07798443535645143,0.18948219230590121,0.43369347887703646,0.2836370145150302,Tres rare,Exact,Rare,50.0,20.0,30.0,4.485369520242665,2.1825285498775906,2.339533060693543,4.485369520242665,2.1825285498775906,2.339533060693543,39.833331122368776,33.40420676081878,30.632615744891307,United States,2-1,Tres rare,0.477675156785488,74.0,0.08970739040485332,0.18948219230590121,50.0,35.34796160212611,4.485369520242665,39.833331122368776,Draw,33.40420676081878,6.429124361549995,United States,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0.07567509283412163,0.15213653758155105,0.7721883695843273,172.0,141.0,33.0,13.01611596746892,21.451251798998697,25.482216196282803,2-1,1-1,0-2,0.02112622896168626,0.061816409036958266,0.19193252754375453,0.28219020075263634,0.43636391237218813,0.24497679600230193,Rare,Exact,Rare,30.0,20.0,30.0,0.6337868688505878,1.2363281807391653,5.757975826312636,0.6337868688505878,1.2363281807391653,5.757975826312636,13.649902836319509,22.687579979737862,31.240192022595437,Switzerland,0-2,Rare,0.7721883695843273,33.0,0.19193252754375453,0.24497679600230193,30.0,25.482216196282803,5.757975826312636,31.240192022595437,Draw,22.687579979737862,8.552612042857575,Switzerland,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0.5950069413126703,0.24176152785197463,0.16323153083535505,55.0,122.0,140.0,32.72538177219687,29.494906397940905,22.852414316949705,2-1,1-1,0-2,0.09723889225103893,0.09600836523914699,0.034614811600136755,0.1643625578517745,0.4379477785559282,0.18298788882177378,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.861944612551946,1.92016730478294,1.7307405800068378,4.861944612551946,1.92016730478294,1.7307405800068378,37.58732638474881,31.415073702723845,24.583154896956543,Brazil,2-1,Tres rare,0.5950069413126703,55.0,0.09723889225103893,0.1643625578517745,50.0,32.72538177219687,4.861944612551946,37.58732638474881,Draw,31.415073702723845,6.172252682024968,Brazil,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0.13343245009899,0.2090275328555626,0.6575400170454474,154.0,131.0,44.0,20.548597315244457,27.3826068040787,28.931760749999686,2-1,1-1,1-2,0.03516228807619593,0.08228107181387263,0.12098654468555661,0.26921742716669744,0.43923959575548155,0.1773828310263911,Rare,Exact,Tres rare,30.0,20.0,50.0,1.054868642285878,1.6456214362774526,6.049327234277831,1.054868642285878,1.6456214362774526,6.049327234277831,21.603465957530336,29.028228240356153,34.981087984277515,Scotland,1-2,Tres rare,0.6575400170454474,44.0,0.12098654468555661,0.1773828310263911,50.0,28.931760749999686,6.049327234277831,34.981087984277515,Draw,29.028228240356153,5.952859743921362,Scotland,False
