rollout,population_points,optimal_points,optimal_edge
7574,869.0,654.0,-215.0
7575,542.0,791.0,249.0
7576,1093.0,1098.0,5.0
7577,525.0,835.0,310.0
7578,930.0,560.0,-370.0
7579,819.0,703.0,-116.0
7580,887.0,772.0,-115.0
7581,781.0,866.0,85.0
7582,762.0,782.0,20.0
7583,832.0,898.0,66.0
7584,675.0,797.0,122.0
7585,868.0,866.0,-2.0
7586,1005.0,715.0,-290.0
7587,836.0,807.0,-29.0
7588,932.0,899.0,-33.0
7589,652.0,960.0,308.0
7590,663.0,810.0,147.0
7591,391.0,493.0,102.0
7592,897.0,727.0,-170.0
7593,990.0,1070.0,80.0
7594,1009.0,643.0,-366.0
7595,794.0,501.0,-293.0
7596,693.0,908.0,215.0
7597,959.0,984.0,25.0
7598,586.0,678.0,92.0
7599,655.0,874.0,219.0
7600,1016.0,887.0,-129.0
7601,513.0,1102.0,589.0
7602,370.0,728.0,358.0
7603,804.0,453.0,-351.0
7604,592.0,746.0,154.0
7605,733.0,531.0,-202.0
7606,602.0,603.0,1.0
7607,702.0,1208.0,506.0
7608,819.0,996.0,177.0
7609,830.0,927.0,97.0
7610,536.0,851.0,315.0
7611,367.0,674.0,307.0
7612,799.0,771.0,-28.0
7613,1010.0,1035.0,25.0
7614,967.0,757.0,-210.0
7615,539.0,887.0,348.0
7616,740.0,872.0,132.0
7617,522.0,791.0,269.0
7618,793.0,442.0,-351.0
7619,718.0,620.0,-98.0
7620,876.0,945.0,69.0
7621,991.0,860.0,-131.0
7622,510.0,650.0,140.0
7623,951.0,1323.0,372.0
7624,772.0,739.0,-33.0
7625,322.0,255.0,-67.0
7626,663.0,813.0,150.0
7627,446.0,620.0,174.0
7628,700.0,747.0,47.0
7629,943.0,955.0,12.0
7630,853.0,607.0,-246.0
7631,350.0,817.0,467.0
7632,677.0,946.0,269.0
7633,656.0,1035.0,379.0
7634,472.0,895.0,423.0
7635,645.0,750.0,105.0
7636,523.0,693.0,170.0
7637,869.0,789.0,-80.0
7638,717.0,447.0,-270.0
7639,636.0,855.0,219.0
7640,888.0,624.0,-264.0
7641,707.0,751.0,44.0
7642,912.0,810.0,-102.0
7643,1062.0,762.0,-300.0
7644,612.0,960.0,348.0
7645,710.0,356.0,-354.0
7646,803.0,737.0,-66.0
7647,583.0,749.0,166.0
7648,889.0,1064.0,175.0
7649,778.0,813.0,35.0
7650,982.0,905.0,-77.0
7651,306.0,805.0,499.0
7652,531.0,906.0,375.0
7653,727.0,998.0,271.0
7654,594.0,1063.0,469.0
7655,878.0,1068.0,190.0
7656,641.0,958.0,317.0
7657,920.0,1353.0,433.0
7658,884.0,854.0,-30.0
7659,523.0,799.0,276.0
7660,727.0,1092.0,365.0
7661,617.0,1099.0,482.0
7662,805.0,914.0,109.0
7663,362.0,955.0,593.0
7664,1137.0,491.0,-646.0
7665,716.0,713.0,-3.0
7666,879.0,1005.0,126.0
7667,866.0,863.0,-3.0
7668,666.0,1016.0,350.0
7669,907.0,1054.0,147.0
7670,560.0,642.0,82.0
7671,842.0,1092.0,250.0
7672,717.0,566.0,-151.0
7673,823.0,798.0,-25.0
7674,534.0,775.0,241.0
7675,779.0,923.0,144.0
7676,561.0,1041.0,480.0
7677,855.0,676.0,-179.0
7678,827.0,740.0,-87.0
7679,738.0,847.0,109.0
7680,668.0,1068.0,400.0
7681,678.0,849.0,171.0
7682,1177.0,516.0,-661.0
7683,443.0,632.0,189.0
7684,1019.0,848.0,-171.0
7685,743.0,806.0,63.0
7686,714.0,900.0,186.0
7687,669.0,1187.0,518.0
7688,872.0,1008.0,136.0
7689,613.0,1001.0,388.0
7690,762.0,593.0,-169.0
7691,1084.0,654.0,-430.0
7692,767.0,729.0,-38.0
7693,508.0,1007.0,499.0
7694,774.0,722.0,-52.0
7695,977.0,962.0,-15.0
7696,812.0,775.0,-37.0
7697,717.0,930.0,213.0
7698,826.0,936.0,110.0
7699,824.0,851.0,27.0
7700,790.0,1083.0,293.0
7701,589.0,893.0,304.0
7702,794.0,939.0,145.0
7703,631.0,1072.0,441.0
7704,699.0,772.0,73.0
7705,921.0,834.0,-87.0
7706,511.0,1126.0,615.0
7707,364.0,656.0,292.0
7708,459.0,812.0,353.0
7709,442.0,709.0,267.0
7710,763.0,1079.0,316.0
7711,663.0,810.0,147.0
7712,943.0,738.0,-205.0
7713,643.0,778.0,135.0
7714,655.0,659.0,4.0
7715,543.0,954.0,411.0
7716,717.0,962.0,245.0
7717,550.0,934.0,384.0
7718,977.0,764.0,-213.0
7719,701.0,858.0,157.0
7720,593.0,941.0,348.0
7721,590.0,680.0,90.0
7722,897.0,761.0,-136.0
7723,583.0,698.0,115.0
7724,1180.0,1261.0,81.0
7725,793.0,740.0,-53.0
7726,468.0,617.0,149.0
7727,771.0,925.0,154.0
7728,573.0,661.0,88.0
7729,765.0,1003.0,238.0
7730,638.0,845.0,207.0
7731,712.0,706.0,-6.0
7732,759.0,611.0,-148.0
7733,838.0,738.0,-100.0
7734,478.0,684.0,206.0
7735,912.0,834.0,-78.0
7736,1038.0,812.0,-226.0
7737,676.0,884.0,208.0
7738,876.0,538.0,-338.0
7739,605.0,866.0,261.0
7740,640.0,751.0,111.0
7741,945.0,878.0,-67.0
7742,1004.0,836.0,-168.0
7743,802.0,943.0,141.0
7744,874.0,746.0,-128.0
7745,810.0,804.0,-6.0
7746,843.0,817.0,-26.0
7747,703.0,619.0,-84.0
7748,618.0,707.0,89.0
7749,391.0,726.0,335.0
7750,849.0,948.0,99.0
7751,861.0,1226.0,365.0
7752,662.0,557.0,-105.0
7753,986.0,858.0,-128.0
7754,821.0,1003.0,182.0
7755,749.0,828.0,79.0
7756,1059.0,773.0,-286.0
7757,440.0,679.0,239.0
7758,650.0,695.0,45.0
7759,544.0,673.0,129.0
7760,744.0,1045.0,301.0
7761,694.0,705.0,11.0
7762,818.0,757.0,-61.0
7763,601.0,766.0,165.0
7764,792.0,742.0,-50.0
7765,774.0,890.0,116.0
7766,746.0,1121.0,375.0
7767,774.0,825.0,51.0
7768,687.0,753.0,66.0
7769,615.0,787.0,172.0
7770,1147.0,1110.0,-37.0
7771,727.0,732.0,5.0
7772,1049.0,786.0,-263.0
7773,817.0,691.0,-126.0
7774,553.0,671.0,118.0
7775,641.0,713.0,72.0
7776,539.0,844.0,305.0
7777,676.0,652.0,-24.0
7778,729.0,885.0,156.0
7779,886.0,869.0,-17.0
7780,555.0,730.0,175.0
7781,621.0,1111.0,490.0
7782,747.0,696.0,-51.0
7783,845.0,757.0,-88.0
7784,623.0,684.0,61.0
7785,612.0,793.0,181.0
7786,760.0,778.0,18.0
7787,464.0,570.0,106.0
7788,732.0,890.0,158.0
7789,761.0,531.0,-230.0
7790,734.0,514.0,-220.0
7791,990.0,1067.0,77.0
7792,749.0,1174.0,425.0
7793,846.0,1090.0,244.0
7794,729.0,801.0,72.0
7795,1037.0,878.0,-159.0
7796,1043.0,603.0,-440.0
7797,677.0,847.0,170.0
7798,1231.0,941.0,-290.0
7799,951.0,715.0,-236.0
7800,905.0,597.0,-308.0
7801,753.0,750.0,-3.0
7802,813.0,923.0,110.0
7803,688.0,883.0,195.0
7804,646.0,580.0,-66.0
7805,716.0,805.0,89.0
7806,860.0,879.0,19.0
7807,831.0,829.0,-2.0
7808,1029.0,884.0,-145.0
7809,544.0,1228.0,684.0
7810,885.0,612.0,-273.0
7811,1054.0,919.0,-135.0
7812,969.0,932.0,-37.0
7813,864.0,635.0,-229.0
7814,594.0,790.0,196.0
7815,937.0,636.0,-301.0
7816,1016.0,1108.0,92.0
7817,771.0,818.0,47.0
7818,697.0,644.0,-53.0
7819,393.0,922.0,529.0
7820,794.0,845.0,51.0
7821,791.0,961.0,170.0
7822,630.0,1082.0,452.0
7823,1043.0,664.0,-379.0
7824,905.0,876.0,-29.0
7825,744.0,872.0,128.0
7826,636.0,528.0,-108.0
7827,577.0,1038.0,461.0
7828,677.0,757.0,80.0
7829,877.0,950.0,73.0
7830,729.0,715.0,-14.0
7831,1104.0,1060.0,-44.0
7832,742.0,953.0,211.0
7833,1187.0,1231.0,44.0
7834,707.0,810.0,103.0
7835,995.0,806.0,-189.0
7836,671.0,929.0,258.0
7837,631.0,697.0,66.0
7838,816.0,879.0,63.0
7839,462.0,468.0,6.0
7840,469.0,1158.0,689.0
7841,948.0,890.0,-58.0
7842,474.0,703.0,229.0
7843,567.0,862.0,295.0
7844,671.0,899.0,228.0
7845,1119.0,821.0,-298.0
7846,471.0,896.0,425.0
7847,644.0,1029.0,385.0
7848,346.0,538.0,192.0
7849,975.0,914.0,-61.0
7850,912.0,1242.0,330.0
7851,851.0,1031.0,180.0
7852,954.0,1122.0,168.0
7853,897.0,804.0,-93.0
7854,883.0,831.0,-52.0
7855,921.0,489.0,-432.0
7856,814.0,1058.0,244.0
7857,857.0,808.0,-49.0
7858,640.0,898.0,258.0
7859,767.0,827.0,60.0
7860,524.0,945.0,421.0
7861,854.0,1016.0,162.0
7862,607.0,843.0,236.0
7863,525.0,576.0,51.0
7864,688.0,668.0,-20.0
7865,741.0,1240.0,499.0
7866,719.0,776.0,57.0
7867,449.0,866.0,417.0
7868,567.0,821.0,254.0
7869,567.0,699.0,132.0
7870,831.0,770.0,-61.0
7871,1079.0,930.0,-149.0
7872,795.0,784.0,-11.0
7873,643.0,765.0,122.0
7874,880.0,834.0,-46.0
7875,1078.0,894.0,-184.0
7876,772.0,519.0,-253.0
7877,649.0,852.0,203.0
7878,787.0,973.0,186.0
7879,789.0,999.0,210.0
7880,701.0,983.0,282.0
7881,702.0,691.0,-11.0
7882,656.0,926.0,270.0
7883,981.0,955.0,-26.0
7884,677.0,1081.0,404.0
7885,664.0,1321.0,657.0
7886,1101.0,1025.0,-76.0
7887,570.0,770.0,200.0
7888,592.0,910.0,318.0
7889,1009.0,1215.0,206.0
7890,858.0,1059.0,201.0
7891,543.0,430.0,-113.0
7892,757.0,828.0,71.0
7893,978.0,1033.0,55.0
7894,654.0,692.0,38.0
7895,824.0,675.0,-149.0
7896,945.0,763.0,-182.0
7897,1238.0,721.0,-517.0
7898,670.0,948.0,278.0
7899,679.0,495.0,-184.0
7900,470.0,719.0,249.0
7901,1028.0,1222.0,194.0
7902,843.0,758.0,-85.0
7903,965.0,910.0,-55.0
7904,913.0,517.0,-396.0
7905,845.0,1013.0,168.0
7906,826.0,888.0,62.0
7907,686.0,642.0,-44.0
7908,876.0,1203.0,327.0
7909,780.0,1119.0,339.0
7910,521.0,587.0,66.0
7911,528.0,519.0,-9.0
7912,679.0,778.0,99.0
7913,625.0,647.0,22.0
7914,1278.0,830.0,-448.0
7915,604.0,770.0,166.0
7916,837.0,1023.0,186.0
7917,885.0,763.0,-122.0
7918,923.0,815.0,-108.0
7919,654.0,999.0,345.0
7920,950.0,708.0,-242.0
7921,478.0,916.0,438.0
7922,510.0,670.0,160.0
7923,684.0,1064.0,380.0
7924,748.0,779.0,31.0
7925,699.0,760.0,61.0
7926,498.0,1159.0,661.0
7927,850.0,718.0,-132.0
7928,645.0,808.0,163.0
7929,649.0,1143.0,494.0
7930,697.0,534.0,-163.0
7931,677.0,677.0,0.0
7932,580.0,764.0,184.0
7933,941.0,871.0,-70.0
7934,980.0,770.0,-210.0
7935,762.0,850.0,88.0
7936,570.0,954.0,384.0
7937,629.0,1034.0,405.0
7938,706.0,672.0,-34.0
7939,359.0,535.0,176.0
7940,492.0,580.0,88.0
7941,655.0,815.0,160.0
7942,1080.0,1262.0,182.0
7943,736.0,1097.0,361.0
7944,1010.0,812.0,-198.0
7945,684.0,1038.0,354.0
7946,851.0,698.0,-153.0
7947,916.0,1103.0,187.0
7948,737.0,910.0,173.0
7949,791.0,820.0,29.0
7950,646.0,826.0,180.0
7951,838.0,749.0,-89.0
7952,873.0,1038.0,165.0
7953,661.0,915.0,254.0
7954,518.0,975.0,457.0
7955,803.0,758.0,-45.0
7956,897.0,893.0,-4.0
7957,724.0,775.0,51.0
7958,777.0,676.0,-101.0
7959,695.0,820.0,125.0
7960,1118.0,604.0,-514.0
7961,650.0,728.0,78.0
7962,1066.0,816.0,-250.0
7963,767.0,810.0,43.0
7964,529.0,543.0,14.0
7965,990.0,579.0,-411.0
7966,898.0,577.0,-321.0
7967,321.0,1110.0,789.0
7968,800.0,836.0,36.0
7969,592.0,762.0,170.0
7970,755.0,589.0,-166.0
7971,519.0,602.0,83.0
7972,741.0,960.0,219.0
7973,670.0,536.0,-134.0
7974,1096.0,1005.0,-91.0
7975,628.0,1252.0,624.0
7976,548.0,705.0,157.0
7977,719.0,875.0,156.0
7978,1453.0,832.0,-621.0
7979,851.0,948.0,97.0
7980,664.0,597.0,-67.0
7981,928.0,799.0,-129.0
7982,905.0,1026.0,121.0
7983,594.0,834.0,240.0
7984,975.0,747.0,-228.0
7985,659.0,783.0,124.0
7986,554.0,735.0,181.0
7987,980.0,857.0,-123.0
7988,835.0,893.0,58.0
7989,754.0,656.0,-98.0
7990,688.0,601.0,-87.0
7991,631.0,921.0,290.0
7992,590.0,953.0,363.0
7993,771.0,973.0,202.0
7994,655.0,1041.0,386.0
7995,743.0,848.0,105.0
7996,894.0,671.0,-223.0
7997,898.0,510.0,-388.0
7998,943.0,746.0,-197.0
7999,681.0,968.0,287.0
8000,515.0,830.0,315.0
8001,810.0,707.0,-103.0
8002,801.0,757.0,-44.0
8003,845.0,812.0,-33.0
8004,1007.0,751.0,-256.0
8005,598.0,835.0,237.0
8006,916.0,1046.0,130.0
8007,775.0,765.0,-10.0
8008,644.0,625.0,-19.0
8009,811.0,787.0,-24.0
8010,688.0,921.0,233.0
8011,864.0,855.0,-9.0
8012,706.0,558.0,-148.0
8013,646.0,767.0,121.0
8014,904.0,1021.0,117.0
8015,1069.0,1087.0,18.0
8016,1115.0,831.0,-284.0
8017,587.0,881.0,294.0
8018,596.0,1122.0,526.0
8019,604.0,901.0,297.0
8020,909.0,672.0,-237.0
8021,714.0,853.0,139.0
8022,497.0,893.0,396.0
8023,737.0,1067.0,330.0
8024,442.0,729.0,287.0
8025,610.0,1001.0,391.0
8026,518.0,583.0,65.0
8027,701.0,829.0,128.0
8028,585.0,852.0,267.0
8029,967.0,975.0,8.0
8030,650.0,784.0,134.0
8031,787.0,913.0,126.0
8032,792.0,775.0,-17.0
8033,1119.0,845.0,-274.0
8034,517.0,955.0,438.0
8035,609.0,622.0,13.0
8036,601.0,667.0,66.0
8037,637.0,617.0,-20.0
8038,707.0,711.0,4.0
8039,1064.0,813.0,-251.0
8040,595.0,934.0,339.0
8041,615.0,940.0,325.0
8042,942.0,993.0,51.0
8043,602.0,760.0,158.0
8044,624.0,899.0,275.0
8045,673.0,1052.0,379.0
8046,773.0,839.0,66.0
8047,876.0,904.0,28.0
8048,936.0,613.0,-323.0
8049,1026.0,842.0,-184.0
8050,923.0,668.0,-255.0
8051,811.0,926.0,115.0
8052,857.0,821.0,-36.0
8053,953.0,747.0,-206.0
8054,855.0,674.0,-181.0
8055,720.0,879.0,159.0
8056,675.0,1012.0,337.0
8057,956.0,878.0,-78.0
8058,888.0,1033.0,145.0
8059,959.0,653.0,-306.0
8060,774.0,707.0,-67.0
8061,474.0,770.0,296.0
8062,733.0,669.0,-64.0
8063,741.0,1002.0,261.0
8064,838.0,888.0,50.0
8065,802.0,1068.0,266.0
8066,898.0,696.0,-202.0
8067,813.0,864.0,51.0
8068,921.0,967.0,46.0
8069,972.0,837.0,-135.0
8070,418.0,986.0,568.0
8071,835.0,957.0,122.0
8072,700.0,578.0,-122.0
8073,886.0,913.0,27.0
8074,684.0,904.0,220.0
8075,978.0,1057.0,79.0
8076,737.0,883.0,146.0
8077,824.0,791.0,-33.0
8078,906.0,1056.0,150.0
8079,788.0,1011.0,223.0
8080,443.0,591.0,148.0
8081,1189.0,574.0,-615.0
8082,684.0,887.0,203.0
8083,906.0,906.0,0.0
8084,776.0,484.0,-292.0
8085,712.0,1000.0,288.0
8086,732.0,1100.0,368.0
8087,799.0,741.0,-58.0
8088,645.0,576.0,-69.0
8089,734.0,652.0,-82.0
8090,454.0,1134.0,680.0
8091,660.0,857.0,197.0
8092,1290.0,749.0,-541.0
8093,979.0,1012.0,33.0
8094,342.0,678.0,336.0
8095,810.0,746.0,-64.0
8096,585.0,765.0,180.0
8097,1102.0,1160.0,58.0
8098,764.0,1195.0,431.0
8099,912.0,866.0,-46.0
8100,784.0,782.0,-2.0
8101,567.0,905.0,338.0
8102,1099.0,940.0,-159.0
8103,490.0,701.0,211.0
8104,1035.0,862.0,-173.0
8105,656.0,868.0,212.0
8106,757.0,840.0,83.0
8107,994.0,834.0,-160.0
8108,625.0,936.0,311.0
8109,790.0,910.0,120.0
8110,646.0,921.0,275.0
8111,497.0,698.0,201.0
8112,699.0,920.0,221.0
8113,800.0,602.0,-198.0
8114,964.0,632.0,-332.0
8115,810.0,856.0,46.0
8116,813.0,951.0,138.0
8117,951.0,752.0,-199.0
8118,758.0,620.0,-138.0
8119,1033.0,917.0,-116.0
8120,880.0,980.0,100.0
8121,905.0,1041.0,136.0
8122,611.0,963.0,352.0
8123,864.0,856.0,-8.0
8124,315.0,626.0,311.0
8125,766.0,634.0,-132.0
8126,820.0,716.0,-104.0
8127,605.0,577.0,-28.0
8128,862.0,884.0,22.0
8129,660.0,1168.0,508.0
8130,796.0,859.0,63.0
8131,1117.0,715.0,-402.0
8132,739.0,805.0,66.0
8133,629.0,929.0,300.0
8134,563.0,922.0,359.0
8135,661.0,785.0,124.0
8136,867.0,672.0,-195.0
8137,929.0,1155.0,226.0
8138,737.0,494.0,-243.0
8139,583.0,692.0,109.0
8140,461.0,788.0,327.0
8141,894.0,573.0,-321.0
8142,1204.0,1043.0,-161.0
8143,387.0,725.0,338.0
8144,733.0,811.0,78.0
8145,670.0,557.0,-113.0
8146,1091.0,881.0,-210.0
8147,919.0,1217.0,298.0
8148,754.0,926.0,172.0
8149,539.0,723.0,184.0
8150,986.0,1068.0,82.0
8151,514.0,582.0,68.0
8152,578.0,763.0,185.0
8153,1072.0,854.0,-218.0
8154,497.0,894.0,397.0
8155,717.0,779.0,62.0
8156,808.0,947.0,139.0
8157,856.0,914.0,58.0
8158,709.0,725.0,16.0
8159,740.0,631.0,-109.0
8160,998.0,831.0,-167.0
8161,882.0,720.0,-162.0
8162,668.0,1132.0,464.0
8163,881.0,772.0,-109.0
8164,417.0,700.0,283.0
8165,815.0,906.0,91.0
8166,839.0,1020.0,181.0
8167,496.0,831.0,335.0
8168,867.0,706.0,-161.0
8169,859.0,1003.0,144.0
8170,618.0,872.0,254.0
8171,876.0,749.0,-127.0
8172,628.0,1102.0,474.0
8173,753.0,1169.0,416.0
8174,591.0,997.0,406.0
8175,1144.0,973.0,-171.0
8176,505.0,811.0,306.0
8177,757.0,627.0,-130.0
8178,795.0,781.0,-14.0
8179,530.0,818.0,288.0
8180,983.0,1211.0,228.0
8181,719.0,863.0,144.0
8182,451.0,639.0,188.0
8183,680.0,957.0,277.0
8184,569.0,680.0,111.0
8185,739.0,724.0,-15.0
8186,347.0,731.0,384.0
8187,703.0,1258.0,555.0
8188,475.0,862.0,387.0
8189,953.0,961.0,8.0
8190,676.0,758.0,82.0
8191,497.0,795.0,298.0
8192,710.0,860.0,150.0
8193,378.0,908.0,530.0
8194,447.0,921.0,474.0
8195,544.0,730.0,186.0
8196,854.0,894.0,40.0
8197,546.0,714.0,168.0
8198,465.0,609.0,144.0
8199,784.0,770.0,-14.0
8200,355.0,729.0,374.0
8201,708.0,920.0,212.0
8202,667.0,633.0,-34.0
8203,497.0,548.0,51.0
8204,648.0,1159.0,511.0
8205,831.0,834.0,3.0
8206,1084.0,1150.0,66.0
8207,872.0,851.0,-21.0
8208,566.0,665.0,99.0
8209,1144.0,702.0,-442.0
8210,718.0,798.0,80.0
8211,930.0,858.0,-72.0
8212,1086.0,976.0,-110.0
8213,785.0,627.0,-158.0
8214,721.0,660.0,-61.0
8215,985.0,887.0,-98.0
8216,604.0,846.0,242.0
8217,872.0,1062.0,190.0
8218,864.0,833.0,-31.0
8219,609.0,780.0,171.0
8220,663.0,807.0,144.0
8221,968.0,1106.0,138.0
8222,568.0,372.0,-196.0
8223,504.0,641.0,137.0
8224,945.0,880.0,-65.0
8225,723.0,738.0,15.0
8226,909.0,1017.0,108.0
8227,710.0,577.0,-133.0
8228,774.0,644.0,-130.0
8229,1018.0,931.0,-87.0
8230,820.0,777.0,-43.0
8231,858.0,867.0,9.0
8232,847.0,731.0,-116.0
8233,472.0,935.0,463.0
8234,668.0,924.0,256.0
8235,533.0,575.0,42.0
8236,839.0,935.0,96.0
8237,827.0,756.0,-71.0
8238,1083.0,973.0,-110.0
8239,784.0,723.0,-61.0
8240,1044.0,944.0,-100.0
8241,472.0,692.0,220.0
8242,1128.0,829.0,-299.0
8243,855.0,1226.0,371.0
8244,904.0,869.0,-35.0
8245,752.0,1013.0,261.0
8246,681.0,916.0,235.0
8247,761.0,671.0,-90.0
8248,1019.0,1128.0,109.0
8249,1219.0,1015.0,-204.0
8250,280.0,685.0,405.0
8251,913.0,895.0,-18.0
8252,529.0,658.0,129.0
8253,639.0,887.0,248.0
8254,641.0,889.0,248.0
8255,713.0,840.0,127.0
8256,787.0,674.0,-113.0
8257,1094.0,839.0,-255.0
8258,1185.0,749.0,-436.0
8259,816.0,670.0,-146.0
8260,903.0,989.0,86.0
8261,534.0,714.0,180.0
8262,601.0,1088.0,487.0
8263,824.0,805.0,-19.0
8264,1010.0,1017.0,7.0
8265,976.0,855.0,-121.0
8266,973.0,785.0,-188.0
8267,746.0,780.0,34.0
8268,674.0,732.0,58.0
8269,863.0,968.0,105.0
8270,837.0,843.0,6.0
8271,586.0,745.0,159.0
8272,665.0,983.0,318.0
8273,1280.0,1046.0,-234.0
8274,808.0,714.0,-94.0
8275,1204.0,1109.0,-95.0
8276,735.0,893.0,158.0
8277,1073.0,596.0,-477.0
8278,931.0,644.0,-287.0
8279,757.0,772.0,15.0
8280,658.0,993.0,335.0
8281,741.0,726.0,-15.0
8282,705.0,784.0,79.0
8283,847.0,824.0,-23.0
8284,1156.0,756.0,-400.0
8285,863.0,519.0,-344.0
8286,848.0,870.0,22.0
8287,858.0,1001.0,143.0
8288,743.0,1018.0,275.0
8289,873.0,886.0,13.0
8290,739.0,956.0,217.0
8291,819.0,847.0,28.0
8292,1027.0,908.0,-119.0
8293,760.0,840.0,80.0
8294,491.0,841.0,350.0
8295,889.0,977.0,88.0
8296,1079.0,865.0,-214.0
8297,864.0,685.0,-179.0
8298,626.0,915.0,289.0
8299,693.0,961.0,268.0
8300,728.0,1094.0,366.0
8301,732.0,844.0,112.0
8302,896.0,1297.0,401.0
8303,880.0,978.0,98.0
8304,831.0,733.0,-98.0
8305,692.0,808.0,116.0
8306,1143.0,884.0,-259.0
8307,375.0,971.0,596.0
8308,639.0,1011.0,372.0
8309,848.0,948.0,100.0
8310,721.0,940.0,219.0
8311,1133.0,811.0,-322.0
8312,983.0,897.0,-86.0
8313,406.0,454.0,48.0
8314,656.0,953.0,297.0
8315,1036.0,819.0,-217.0
8316,698.0,1206.0,508.0
8317,729.0,972.0,243.0
8318,858.0,1372.0,514.0
8319,515.0,1225.0,710.0
8320,839.0,933.0,94.0
8321,1022.0,759.0,-263.0
8322,604.0,946.0,342.0
8323,675.0,1037.0,362.0
8324,897.0,824.0,-73.0
8325,462.0,817.0,355.0
8326,1004.0,988.0,-16.0
8327,611.0,698.0,87.0
8328,596.0,952.0,356.0
8329,614.0,837.0,223.0
8330,718.0,648.0,-70.0
8331,838.0,989.0,151.0
8332,586.0,620.0,34.0
8333,717.0,819.0,102.0
8334,534.0,629.0,95.0
8335,801.0,869.0,68.0
8336,557.0,656.0,99.0
8337,753.0,699.0,-54.0
8338,725.0,825.0,100.0
8339,765.0,892.0,127.0
8340,963.0,780.0,-183.0
8341,692.0,471.0,-221.0
8342,819.0,1107.0,288.0
8343,744.0,730.0,-14.0
8344,937.0,1010.0,73.0
8345,1106.0,933.0,-173.0
8346,1021.0,648.0,-373.0
8347,709.0,820.0,111.0
8348,740.0,885.0,145.0
8349,756.0,615.0,-141.0
8350,875.0,1037.0,162.0
8351,779.0,773.0,-6.0
8352,619.0,567.0,-52.0
8353,1041.0,740.0,-301.0
8354,650.0,856.0,206.0
8355,729.0,887.0,158.0
8356,986.0,969.0,-17.0
8357,818.0,660.0,-158.0
8358,794.0,685.0,-109.0
8359,672.0,1115.0,443.0
8360,935.0,990.0,55.0
8361,909.0,988.0,79.0
8362,663.0,602.0,-61.0
8363,786.0,845.0,59.0
8364,641.0,753.0,112.0
8365,1005.0,926.0,-79.0
8366,614.0,402.0,-212.0
8367,626.0,1050.0,424.0
8368,898.0,800.0,-98.0
8369,882.0,921.0,39.0
8370,961.0,775.0,-186.0
8371,961.0,872.0,-89.0
8372,895.0,1052.0,157.0
8373,676.0,698.0,22.0
8374,864.0,637.0,-227.0
8375,880.0,867.0,-13.0
8376,883.0,1061.0,178.0
8377,834.0,974.0,140.0
8378,712.0,904.0,192.0
8379,829.0,861.0,32.0
8380,387.0,765.0,378.0
8381,473.0,811.0,338.0
8382,824.0,706.0,-118.0
8383,918.0,868.0,-50.0
8384,849.0,999.0,150.0
8385,308.0,490.0,182.0
8386,793.0,711.0,-82.0
8387,610.0,800.0,190.0
8388,794.0,774.0,-20.0
8389,872.0,656.0,-216.0
8390,483.0,754.0,271.0
8391,935.0,608.0,-327.0
8392,710.0,928.0,218.0
8393,756.0,881.0,125.0
8394,718.0,868.0,150.0
8395,1036.0,787.0,-249.0
8396,846.0,1102.0,256.0
8397,859.0,791.0,-68.0
8398,901.0,788.0,-113.0
8399,702.0,825.0,123.0
8400,808.0,851.0,43.0
8401,665.0,1150.0,485.0
8402,497.0,513.0,16.0
8403,576.0,547.0,-29.0
8404,751.0,990.0,239.0
8405,713.0,784.0,71.0
8406,545.0,861.0,316.0
8407,592.0,1004.0,412.0
8408,672.0,917.0,245.0
8409,1178.0,818.0,-360.0
8410,663.0,924.0,261.0
8411,860.0,906.0,46.0
8412,744.0,757.0,13.0
8413,357.0,738.0,381.0
8414,585.0,806.0,221.0
8415,731.0,896.0,165.0
8416,976.0,851.0,-125.0
8417,854.0,1221.0,367.0
8418,1033.0,653.0,-380.0
8419,268.0,557.0,289.0
8420,581.0,850.0,269.0
8421,448.0,574.0,126.0
8422,987.0,638.0,-349.0
8423,806.0,924.0,118.0
8424,720.0,734.0,14.0
8425,985.0,832.0,-153.0
8426,830.0,681.0,-149.0
8427,518.0,672.0,154.0
8428,1032.0,885.0,-147.0
8429,697.0,1088.0,391.0
8430,789.0,671.0,-118.0
8431,601.0,764.0,163.0
8432,559.0,763.0,204.0
8433,739.0,608.0,-131.0
8434,783.0,882.0,99.0
8435,912.0,841.0,-71.0
8436,772.0,904.0,132.0
8437,1192.0,851.0,-341.0
8438,978.0,664.0,-314.0
8439,725.0,721.0,-4.0
8440,465.0,595.0,130.0
8441,563.0,1080.0,517.0
8442,652.0,1013.0,361.0
8443,643.0,1164.0,521.0
8444,1084.0,1031.0,-53.0
8445,631.0,830.0,199.0
8446,696.0,916.0,220.0
8447,838.0,880.0,42.0
8448,593.0,949.0,356.0
8449,767.0,626.0,-141.0
8450,861.0,1030.0,169.0
8451,919.0,792.0,-127.0
8452,1112.0,885.0,-227.0
8453,488.0,729.0,241.0
8454,587.0,471.0,-116.0
8455,586.0,683.0,97.0
8456,656.0,674.0,18.0
8457,684.0,853.0,169.0
8458,699.0,503.0,-196.0
8459,1012.0,999.0,-13.0
8460,769.0,701.0,-68.0
8461,590.0,571.0,-19.0
8462,416.0,915.0,499.0
8463,741.0,968.0,227.0
8464,674.0,560.0,-114.0
8465,1068.0,920.0,-148.0
8466,940.0,681.0,-259.0
