date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,0-2,away,Ghana,0.17218987651180384,0.0428743410785218,0.1981115395898578,0.17425476983468827,138.0,23.76220295862893,Tres rare,50.0,2.14371705392609,25.90592001255502
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,0-3,away,Ghana,0.17218987651180384,0.007616157863320882,0.035192348666036294,0.03783322203453771,138.0,23.76220295862893,Mega rare,70.0,0.5331310504324618,24.295334009061392
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,0-4,away,Ghana,0.17218987651180384,0.0012125915438759454,0.00560308034147842,0.0065711364906921544,138.0,23.76220295862893,Mega rare,70.0,0.08488140807131618,23.847084366700244
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,1-0,home,Croatia,0.5370178824283498,0.15395749666507266,0.2866034083789173,0.2366969142640503,57.0,30.61001929841594,Rare,30.0,4.61872489995218,35.22874419836812
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,1-1,draw,Draw,0.2907922410598463,0.1042289116354038,0.4229979101199164,0.32827618221736715,120.0,34.895068927181555,Exact,20.0,2.084578232708076,36.97964715988963
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,1-2,away,Ghana,0.17218987651180384,0.06289943651920409,0.2906424657426753,0.4260717310816098,138.0,23.76220295862893,Exact,20.0,1.2579887303840818,25.02019168901301
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,1-3,away,Ghana,0.17218987651180384,0.012426791799085016,0.05742107735184887,0.058924109509427,138.0,23.76220295862893,Tres rare,50.0,0.6213395899542509,24.38354254858318
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,1-4,away,Ghana,0.17218987651180384,0.0018535501528167873,0.008564788758129887,0.004185227329851148,138.0,23.76220295862893,Ultra rare,100.0,0.18535501528167872,23.94755797391061
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,2-0,home,Croatia,0.5370178824283498,0.125295562415055,0.23324707156695945,0.21671050674156053,57.0,30.61001929841594,Rare,30.0,3.75886687245165,34.36888617086759
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,2-1,home,Croatia,0.5370178824283498,0.09155209127172821,0.17043107332263951,0.2639133117237185,57.0,30.61001929841594,Rare,30.0,2.7465627381518463,33.35658203656779
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,2-2,draw,Draw,0.2907922410598463,0.02629281040414408,0.1067055548947549,0.10351378619195022,120.0,34.895068927181555,Tres rare,50.0,1.314640520207204,36.20970944738876
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,2-3,away,Ghana,0.17218987651180384,0.01359113347889533,0.06280120721491557,0.03068812742567862,138.0,23.76220295862893,Mega rare,70.0,0.9513793435226731,24.713582302151604
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,2-4,away,Ghana,0.17218987651180384,0.002732120692591919,0.01262444210544017,0.004318298224408741,138.0,23.76220295862893,Ultra rare,100.0,0.2732120692591919,24.03541502788812
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,3-0,home,Croatia,0.5370178824283498,0.04144070818775647,0.0771449813716124,0.08760353313394888,57.0,30.61001929841594,Tres rare,50.0,2.0720354093878237,32.682054707803765
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,3-1,home,Croatia,0.5370178824283498,0.03332202322381585,0.06203144138413139,0.06723918335586182,57.0,30.61001929841594,Tres rare,50.0,1.6661011611907923,32.27612045960673
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,3-2,home,Croatia,0.5370178824283498,0.02352007899221589,0.04378438822745366,0.022600109775813833,57.0,30.61001929841594,Mega rare,70.0,1.6464055294551123,32.25642482787105
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,3-3,draw,Draw,0.2907922410598463,0.006925070980960388,0.028104395473542685,0.010905495546025457,120.0,34.895068927181555,Mega rare,70.0,0.4847549686672271,35.37982389584878
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,3-4,away,Ghana,0.17218987651180384,0.0007218263031769426,0.0033353776790864195,0.001140894416484731,138.0,23.76220295862893,Ultra rare,100.0,0.07218263031769426,23.834385588946624
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,4-0,home,Croatia,0.5370178824283498,0.015836418986711617,0.02948067977476949,0.0365207760746636,57.0,30.61001929841594,Mega rare,70.0,1.1085493290698132,31.71856862748575
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,4-1,home,Croatia,0.5370178824283498,0.024558221160205784,0.04571696760924925,0.023597645837118642,57.0,30.61001929841594,Mega rare,70.0,1.719075481214405,32.329094779630346
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,4-2,home,Croatia,0.5370178824283498,0.00511959228762005,0.009530504398459733,0.0034435404499339054,57.0,30.61001929841594,Ultra rare,100.0,0.5119592287620051,31.121978527177944
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,4-3,home,Croatia,0.5370178824283498,0.0013722028456626424,0.002554458347745941,0.0009229711545546425,57.0,30.61001929841594,Ultra rare,100.0,0.13722028456626426,30.747239582982203
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,4-4,draw,Draw,0.2907922410598463,0.00027584334999652553,0.001119470200141411,0.001085984689925396,120.0,34.895068927181555,Ultra rare,100.0,0.027584334999652554,34.92265326218121
2026-06-27,23:00,Panama,England,Panama,England,0-0,draw,Draw,0.1211761092357531,0.03425668551990673,0.3239625204153397,0.43390206262136694,137.0,16.601126965298175,Exact,20.0,0.6851337103981346,17.286260675696308
2026-06-27,23:00,Panama,England,Panama,England,0-1,away,England,0.8184599716980068,0.07676707939567261,0.09151857543713149,0.07374908425451017,32.0,26.190719094336217,Tres rare,50.0,3.8383539697836304,30.029073064119846
2026-06-27,23:00,Panama,England,Panama,England,0-2,away,England,0.8184599716980068,0.16843732611723336,0.20080409803316937,0.18204236744273028,32.0,26.190719094336217,Tres rare,50.0,8.421866305861668,34.61258540019789
2026-06-27,23:00,Panama,England,Panama,England,0-3,away,England,0.8184599716980068,0.10562410866354016,0.12592074666382166,0.13952350222098386,32.0,26.190719094336217,Tres rare,50.0,5.281205433177008,31.471924527513224
2026-06-27,23:00,Panama,England,Panama,England,0-4,away,England,0.8184599716980068,0.05936464771620529,0.07077210743307928,0.08554620888199116,32.0,26.190719094336217,Tres rare,50.0,2.9682323858102646,29.15895148014648
2026-06-27,23:00,Panama,England,Panama,England,1-0,home,Panama,0.060363919066240175,0.019808031547229186,0.3572679383117832,0.2864205162086106,168.0,10.14113840312835,Rare,30.0,0.5942409464168755,10.735379349545225
2026-06-27,23:00,Panama,England,Panama,England,1-1,draw,Draw,0.1211761092357531,0.04733854669199067,0.4476765532446145,0.3689843353883604,137.0,16.601126965298175,Exact,20.0,0.9467709338398134,17.547897899137986
2026-06-27,23:00,Panama,England,Panama,England,1-2,away,England,0.8184599716980068,0.10084624052317352,0.12022476748531118,0.18165301001196565,32.0,26.190719094336217,Tres rare,50.0,5.042312026158676,31.233031120494893
2026-06-27,23:00,Panama,England,Panama,England,1-3,away,England,0.8184599716980068,0.07033285059802338,0.08384795076008252,0.0886827487400672,32.0,26.190719094336217,Tres rare,50.0,3.516642529901169,29.707361624237386
2026-06-27,23:00,Panama,England,Panama,England,1-4,away,England,0.8184599716980068,0.037033075366526336,0.04414931932126452,0.02223573093529995,32.0,26.190719094336217,Mega rare,70.0,2.5923152756568433,28.78303436999306
2026-06-27,23:00,Panama,England,Panama,England,2-0,home,Panama,0.060363919066240175,0.006578823663170243,0.1186590783164614,0.10701966135819818,168.0,10.14113840312835,Tres rare,50.0,0.3289411831585121,10.470079586286863
2026-06-27,23:00,Panama,England,Panama,England,2-1,home,Panama,0.060363919066240175,0.01696942258380456,0.3060693136721771,0.4600776550499075,168.0,10.14113840312835,Exact,20.0,0.3393884516760912,10.480526854804442
2026-06-27,23:00,Panama,England,Panama,England,2-2,draw,Draw,0.1211761092357531,0.01720370731726188,0.16269397632614735,0.167619703029185,137.0,16.601126965298175,Tres rare,50.0,0.8601853658630939,17.461312331161267
2026-06-27,23:00,Panama,England,Panama,England,2-3,away,England,0.8184599716980068,0.031392575916710394,0.037424946341794656,0.01884901171564312,32.0,26.190719094336217,Mega rare,70.0,2.1974803141697277,28.388199408505944
2026-06-27,23:00,Panama,England,Panama,England,2-4,away,England,0.8184599716980068,0.022277035446124114,0.026557771443714552,0.009363044060465047,32.0,26.190719094336217,Mega rare,70.0,1.559392481228688,27.750111575564905
2026-06-27,23:00,Panama,England,Panama,England,3-0,home,Panama,0.060363919066240175,0.0008879976211317385,0.016016386008426094,0.01765538956212964,168.0,10.14113840312835,Mega rare,70.0,0.062159833479221695,10.203298236607571
2026-06-27,23:00,Panama,England,Panama,England,3-1,home,Panama,0.060363919066240175,0.0025205901592160345,0.04546267241976655,0.0478370458892651,168.0,10.14113840312835,Mega rare,70.0,0.1764413111451224,10.317579714273473
2026-06-27,23:00,Panama,England,Panama,England,3-2,home,Panama,0.060363919066240175,0.006280524143505411,0.11327879334791502,0.056759519584086766,168.0,10.14113840312835,Tres rare,50.0,0.3140262071752705,10.45516461030362
2026-06-27,23:00,Panama,England,Panama,England,3-3,draw,Draw,0.1211761092357531,0.006527811161454261,0.06173294714782629,0.02544079013052432,137.0,16.601126965298175,Mega rare,70.0,0.4569467813017983,17.058073746599973
2026-06-27,23:00,Panama,England,Panama,England,3-4,away,England,0.8184599716980068,0.0024019407860801085,0.0028634956645072884,0.0010095363660521963,32.0,26.190719094336217,Ultra rare,100.0,0.24019407860801084,26.430913172944226
2026-06-27,23:00,Panama,England,Panama,England,4-0,home,Panama,0.060363919066240175,0.00013848849481040031,0.0024978503746241705,0.0030037774887906733,168.0,10.14113840312835,Ultra rare,100.0,0.01384884948104003,10.15498725260939
2026-06-27,23:00,Panama,England,Panama,England,4-1,home,Panama,0.060363919066240175,0.0007581233230870363,0.013673905757852614,0.006851452939387065,168.0,10.14113840312835,Mega rare,70.0,0.053068632616092536,10.194207035744443
2026-06-27,23:00,Panama,England,Panama,England,4-2,home,Panama,0.060363919066240175,0.0005579105417000652,0.010062764112644727,0.003529436957165041,168.0,10.14113840312835,Ultra rare,100.0,0.05579105417000652,10.196929457298356
2026-06-27,23:00,Panama,England,Panama,England,4-3,home,Panama,0.060363919066240175,0.0005278782238702439,0.009521085640041256,0.003339447407702679,168.0,10.14113840312835,Ultra rare,100.0,0.05278782238702439,10.193926225515375
2026-06-27,23:00,Panama,England,Panama,England,4-4,draw,Draw,0.1211761092357531,0.0003745969090142362,0.0035425306605779898,0.0036497844032498026,137.0,16.601126965298175,Ultra rare,100.0,0.03745969090142362,16.6385866561996
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,0-0,draw,Draw,0.25844145126902174,0.08252186916250258,0.3626468773826492,0.47561357060814047,102.0,26.361028029440217,Exact,20.0,1.6504373832500516,28.011465412690267
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,0-1,away,Portugal,0.5113822919366958,0.1035603422038538,0.19057670968962187,0.15166571972109866,55.0,28.12602605651827,Tres rare,50.0,5.178017110192689,33.30404316671096
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,0-2,away,Portugal,0.5113822919366958,0.12724816852272489,0.23416818402700282,0.2096515203882419,55.0,28.12602605651827,Rare,30.0,3.8174450556817465,31.943471112200015
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,0-3,away,Portugal,0.5113822919366958,0.04468595068352357,0.08223323010902259,0.08998448875761478,55.0,28.12602605651827,Tres rare,50.0,2.2342975341761786,30.36032359069445
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,0-4,away,Portugal,0.5113822919366958,0.01406470355393862,0.025882542187754643,0.030896963187505976,55.0,28.12602605651827,Mega rare,70.0,0.9845292487757035,29.110555305293975
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,1-0,home,Colombia,0.2301762567942824,0.07546185915738286,0.3294693036444912,0.26789946104973894,154.0,35.447143546319495,Rare,30.0,2.263855774721486,37.71099932104098
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,1-1,draw,Draw,0.25844145126902174,0.10099406331560157,0.44382394712201606,0.35820171569247894,102.0,26.361028029440217,Exact,20.0,2.0198812663120314,28.380909295752247
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,1-2,away,Portugal,0.5113822919366958,0.12048566542050716,0.22172350140950414,0.33084959406032943,55.0,28.12602605651827,Exact,20.0,2.409713308410143,30.535739364928414
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,1-3,away,Portugal,0.5113822919366958,0.0470574761418255,0.08659742502350729,0.0904527752515835,55.0,28.12602605651827,Tres rare,50.0,2.352873807091275,30.478899863609545
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,1-4,away,Portugal,0.5113822919366958,0.013875701004406795,0.025534730629331804,0.012700736441933407,55.0,28.12602605651827,Mega rare,70.0,0.9712990703084756,29.097325126826746
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,2-0,home,Colombia,0.2301762567942824,0.03963664561168222,0.17305507940439838,0.1583046804071361,154.0,35.447143546319495,Tres rare,50.0,1.9818322805841109,37.4289758269036
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,2-1,home,Colombia,0.2301762567942824,0.05725460935022574,0.24997576900026205,0.38111502185036694,154.0,35.447143546319495,Exact,20.0,1.1450921870045148,36.59223573332401
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,2-2,draw,Draw,0.25844145126902174,0.032505749138799604,0.14284829635834106,0.14411261822144933,102.0,26.361028029440217,Tres rare,50.0,1.6252874569399802,27.986315486380196
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,2-3,away,Portugal,0.5113822919366958,0.03321695592685187,0.061127435770572815,0.030404215433604276,55.0,28.12602605651827,Mega rare,70.0,2.325186914879631,30.4512129713979
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,2-4,away,Portugal,0.5113822919366958,0.013200336918086072,0.024291893239318317,0.008457792515251123,55.0,28.12602605651827,Mega rare,70.0,0.924023584266025,29.050049640784295
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,3-0,home,Colombia,0.2301762567942824,0.008461023792912012,0.03694114680313254,0.041301892659691045,154.0,35.447143546319495,Mega rare,70.0,0.5922716655038408,36.03941521182334
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,3-1,home,Colombia,0.2301762567942824,0.013449560517746857,0.058721284998621295,0.06266885279875029,154.0,35.447143546319495,Tres rare,50.0,0.6724780258873428,36.11962157220684
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,3-2,home,Colombia,0.2301762567942824,0.0187670706783498,0.0819377335369814,0.041640970819166984,154.0,35.447143546319495,Mega rare,70.0,1.3136949474844861,36.76083849380398
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,3-3,draw,Draw,0.25844145126902174,0.01092352798739423,0.04800404250211191,0.019371566694331478,102.0,26.361028029440217,Mega rare,70.0,0.7646469591175961,27.12567498855781
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,3-4,away,Portugal,0.5113822919366958,0.0022508802110918534,0.004142177743010624,0.001442196356065418,55.0,28.12602605651827,Ultra rare,100.0,0.22508802110918535,28.351114077627457
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,4-0,home,Colombia,0.2301762567942824,0.002086830978900051,0.009111182219987553,0.011112784010196095,154.0,35.447143546319495,Mega rare,70.0,0.14607816852300357,35.5932217148425
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,4-1,home,Colombia,0.2301762567942824,0.006397468862224042,0.027931588681486326,0.014194906534652916,154.0,35.447143546319495,Mega rare,70.0,0.44782282035568294,35.89496636667518
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,4-2,home,Colombia,0.2301762567942824,0.0026364991383139155,0.01151105399282496,0.004094963454630073,154.0,35.447143546319495,Ultra rare,100.0,0.2636499138313915,35.71079346015089
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,4-3,home,Colombia,0.2301762567942824,0.0013969843990371419,0.006099286212827887,0.0021697712612960946,154.0,35.447143546319495,Ultra rare,100.0,0.1396984399037142,35.586841986223206
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,4-4,draw,Draw,0.25844145126902174,0.0005551581781668691,0.002439673044356307,0.0024612661052989303,102.0,26.361028029440217,Ultra rare,100.0,0.05551581781668691,26.416543847256904
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,0-0,draw,Draw,0.23419435596621926,0.07518597945717696,0.33752579566963165,0.4486798182727027,107.0,25.05879608838546,Exact,20.0,1.5037195891435393,26.562515677529
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,0-1,away,Uzbekistan,0.22027792442874564,0.05894066364734484,0.2409727154143593,0.1883777945257469,158.0,34.80391205974181,Tres rare,50.0,2.947033182367242,37.750945242109054
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,0-2,away,Uzbekistan,0.22027792442874564,0.04524044043483679,0.1849607911331229,0.16266496843187267,158.0,34.80391205974181,Tres rare,50.0,2.2620220217418394,37.065934081483654
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,0-3,away,Uzbekistan,0.22027792442874564,0.009924303228562501,0.0405744718432591,0.043613145462396925,158.0,34.80391205974181,Mega rare,70.0,0.6947012259993751,35.498613285741186
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,0-4,away,Uzbekistan,0.22027792442874564,0.0019512519299374018,0.007977488662629036,0.009354472253442467,158.0,34.80391205974181,Mega rare,70.0,0.13658763509561814,34.94049969483743
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,1-0,home,DR Congo,0.5455277196050351,0.11906730647452264,0.2235380300118988,0.18485668462140056,63.0,34.36824633511721,Tres rare,50.0,5.953365323726132,40.321611658843345
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,1-1,draw,Draw,0.23419435596621926,0.09954389119939261,0.4468736235625249,0.365561896480076,107.0,25.05879608838546,Exact,20.0,1.9908778239878522,27.04967391237331
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,1-2,away,Uzbekistan,0.22027792442874564,0.0741835970392597,0.30329184830209016,0.44455330800529574,158.0,34.80391205974181,Exact,20.0,1.483671940785194,36.287584000527005
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,1-3,away,Uzbekistan,0.22027792442874564,0.018099012387639897,0.07399591201522182,0.07592221602583138,158.0,34.80391205974181,Tres rare,50.0,0.9049506193819948,35.708862679123804
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,1-4,away,Uzbekistan,0.22027792442874564,0.0033337645101590607,0.01362974620326046,0.006659315986513554,158.0,34.80391205974181,Mega rare,70.0,0.23336351571113426,35.037275575452945
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,2-0,home,DR Congo,0.5455277196050351,0.10830765310352058,0.20333776018653463,0.18917088617975356,63.0,34.36824633511721,Tres rare,50.0,5.415382655176029,39.783628990293245
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,2-1,home,DR Congo,0.5455277196050351,0.09772967325768614,0.18347856586815672,0.28449219063254577,63.0,34.36824633511721,Rare,30.0,2.931890197730584,37.300136532847795
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,2-2,draw,Draw,0.23419435596621926,0.03466010784867967,0.1555965695211029,0.15910588038983323,107.0,25.05879608838546,Tres rare,50.0,1.7330053924339834,26.791801480819444
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,2-3,away,Uzbekistan,0.22027792442874564,0.02212500104955099,0.09045574398950673,0.04419549513528005,158.0,34.80391205974181,Mega rare,70.0,1.5487500734685693,36.35266213321038
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,2-4,away,Uzbekistan,0.22027792442874564,0.005492400842840295,0.02245510422417789,0.007679889457676557,158.0,34.80391205974181,Mega rare,70.0,0.38446805899882064,35.18838011874063
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,3-0,home,DR Congo,0.5455277196050351,0.040038923379303745,0.07516943417143676,0.08547275839129388,63.0,34.36824633511721,Tres rare,50.0,2.0019461689651874,36.370192504082404
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,3-1,home,DR Congo,0.5455277196050351,0.03975770505454846,0.07464147236411652,0.0810145921901064,63.0,34.36824633511721,Tres rare,50.0,1.9878852527274231,36.35613158784464
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,3-2,home,DR Congo,0.5455277196050351,0.034654803694037194,0.06506123954245774,0.03362684259625005,63.0,34.36824633511721,Mega rare,70.0,2.4258362585826037,36.79408259369982
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,3-3,draw,Draw,0.23419435596621926,0.012600379300857606,0.05656577303330122,0.023136620932183865,107.0,25.05879608838546,Mega rare,70.0,0.8820265510600325,25.940822639445493
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,3-4,away,Uzbekistan,0.22027792442874564,0.0016219102381727316,0.006631009731910946,0.00226787732648424,158.0,34.80391205974181,Ultra rare,100.0,0.16219102381727316,34.966103083559084
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,4-0,home,DR Congo,0.5455277196050351,0.01710188465914585,0.0321072317783067,0.039827024635982894,63.0,34.36824633511721,Mega rare,70.0,1.1971319261402096,35.56537826125742
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,4-1,home,DR Congo,0.5455277196050351,0.03275055152899495,0.06148617943382481,0.031779076024469936,63.0,34.36824633511721,Mega rare,70.0,2.2925386070296465,36.66078494214686
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,4-2,home,DR Congo,0.5455277196050351,0.008431246958901493,0.0158288987257802,0.005726806356087152,63.0,34.36824633511721,Mega rare,70.0,0.5901872871231045,34.95843362224032
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,4-3,home,DR Congo,0.5455277196050351,0.0027906763514303503,0.0052392408333602125,0.0018955278080522125,63.0,34.36824633511721,Ultra rare,100.0,0.279067635143035,34.64731397026025
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,4-4,draw,Draw,0.23419435596621926,0.0006927689228291174,0.0031099865105337966,0.003180128863264399,107.0,25.05879608838546,Ultra rare,100.0,0.06927689228291174,25.12807298066837
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,0-0,draw,Draw,0.4156205913878908,0.16770874087689283,0.5492398656213103,0.6592835121056831,103.0,42.80892091295275,Exact,20.0,3.3541748175378565,46.16309573049061
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,0-1,away,Austria,0.33741132776830457,0.13492740181769575,0.33407956674825007,0.2678872709324253,107.0,36.10301207120859,Rare,30.0,4.047822054530872,40.150834125739465
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,0-2,away,Austria,0.33741132776830457,0.10628653764101716,0.2631649314218521,0.23740108671162574,107.0,36.10301207120859,Rare,30.0,3.1885961292305147,39.2916082004391
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,0-3,away,Austria,0.33741132776830457,0.02392862591422775,0.059247157142380644,0.06532394113118131,107.0,36.10301207120859,Tres rare,50.0,1.1964312957113876,37.299443366919974
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,0-4,away,Austria,0.33741132776830457,0.0048283348363159844,0.011954932715678926,0.014379393196160377,107.0,36.10301207120859,Mega rare,70.0,0.33798343854211893,36.44099550975071
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,1-0,home,Algeria,0.24696808084380464,0.13234171081097196,0.45513447518800954,0.37837569421567546,96.0,23.708935761005247,Exact,20.0,2.646834216219439,26.355769977224686
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,1-1,draw,Draw,0.4156205913878908,0.11354947439044177,0.3718702897027684,0.2746934344257886,103.0,42.80892091295275,Rare,30.0,3.4064842317132533,46.215405144666
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,1-2,away,Austria,0.33741132776830457,0.08684497649755786,0.21502772403315493,0.3232941859109206,107.0,36.10301207120859,Exact,20.0,1.7368995299511572,37.83991160115975
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,1-3,away,Austria,0.33741132776830457,0.021744928849429027,0.05384033421768615,0.05666426024290899,107.0,36.10301207120859,Tres rare,50.0,1.0872464424714514,37.19025851368004
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,1-4,away,Austria,0.33741132776830457,0.004110591615704484,0.010177804119499761,0.005100776209160112,107.0,36.10301207120859,Mega rare,70.0,0.2877414130993139,36.3907534843079
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,2-0,home,Algeria,0.24696808084380464,0.05998583925719557,0.20629643747035897,0.1929424318462169,96.0,23.708935761005247,Tres rare,50.0,2.9992919628597785,26.708227723865026
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,2-1,home,Algeria,0.24696808084380464,0.055549779621046576,0.19104044854570923,0.2977899923639196,96.0,23.708935761005247,Rare,30.0,1.6664933886313973,25.375429149636645
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,2-2,draw,Draw,0.4156205913878908,0.020218647595547222,0.06621531609121414,0.06113997639883714,103.0,42.80892091295275,Tres rare,50.0,1.010932379777361,43.81985329273011
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,2-3,away,Austria,0.33741132776830457,0.013245604776525447,0.0327960506572196,0.01643628753143833,107.0,36.10301207120859,Mega rare,70.0,0.9271923343567813,37.03020440556537
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,2-4,away,Austria,0.33741132776830457,0.003374558932588402,0.008355390906354173,0.002931210412096356,107.0,36.10301207120859,Ultra rare,100.0,0.3374558932588402,36.44046796446743
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,3-0,home,Algeria,0.24696808084380464,0.011049874968284757,0.0380014661573081,0.04343967309277051,96.0,23.708935761005247,Mega rare,70.0,0.773491247779933,24.48242700878518
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,3-1,home,Algeria,0.24696808084380464,0.01126062717628261,0.03872626104619104,0.04225599944049746,96.0,23.708935761005247,Mega rare,70.0,0.7882439023397827,24.49717966334503
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,3-2,home,Algeria,0.24696808084380464,0.010073282525740785,0.0346428811270398,0.01800020778290316,96.0,23.708935761005247,Mega rare,70.0,0.705129776801855,24.4140655378071
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,3-3,draw,Draw,0.4156205913878908,0.0037588715906637492,0.012310164136640845,0.004546640802821135,103.0,42.80892091295275,Ultra rare,100.0,0.37588715906637493,43.18480807201912
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,3-4,away,Austria,0.33741132776830457,0.000496554572977497,0.001229466619622021,0.00043131738504542167,107.0,36.10301207120859,Ultra rare,100.0,0.0496554572977497,36.15266752850634
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,4-0,home,Algeria,0.24696808084380464,0.0023518213286275913,0.008088114922964587,0.0100860721359617,96.0,23.708935761005247,Mega rare,70.0,0.1646274930039314,23.873563254009177
