date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0-2,away,New Zealand,0.22498076979989687,0.05220630971357343,0.23204787573625485,130.0,29.247500073986593,Rare,30.0,1.5661892914072029,30.813689365393795
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0-3,away,New Zealand,0.22498076979989687,0.010481794846656458,0.04658973678496704,130.0,29.247500073986593,Mega rare,70.0,0.733725639265952,29.981225713252545
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0-4,away,New Zealand,0.22498076979989687,0.0018862030137034652,0.008383841051753436,130.0,29.247500073986593,Mega rare,70.0,0.13203421095924256,29.379534284945837
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,1-0,home,Iran,0.5001350923538528,0.14086491950317717,0.2816537404728105,63.0,31.508510818292727,Rare,30.0,4.225947585095315,35.73445840338804
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,1-1,draw,Draw,0.2748841378462503,0.10778650609790662,0.3921161364290665,116.0,31.886559990165036,Exact,20.0,2.155730121958132,34.04229011212317
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,1-2,away,New Zealand,0.22498076979989687,0.0735185829539577,0.3267771864206298,130.0,29.247500073986593,Exact,20.0,1.470371659079154,30.71787173306575
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,1-3,away,New Zealand,0.22498076979989687,0.01641661358821767,0.07296896353772363,130.0,29.247500073986593,Tres rare,50.0,0.8208306794108835,30.068330753397476
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,1-4,away,New Zealand,0.22498076979989687,0.00276759843553805,0.012301488869469229,130.0,29.247500073986593,Mega rare,70.0,0.1937318904876635,29.441231964474255
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,2-0,home,Iran,0.5001350923538528,0.11004302903043447,0.22002661023549502,63.0,31.508510818292727,Rare,30.0,3.3012908709130344,34.80980168920576
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,2-1,home,Iran,0.5001350923538528,0.09088020468554375,0.1817113137528944,63.0,31.508510818292727,Tres rare,50.0,4.544010234277188,36.052521052569915
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,2-2,draw,Draw,0.2748841378462503,0.02949933448571604,0.10731552106588182,116.0,31.886559990165036,Tres rare,50.0,1.474966724285802,33.36152671445084
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,2-3,away,New Zealand,0.22498076979989687,0.017234753143623997,0.07660545014115201,130.0,29.247500073986593,Tres rare,50.0,0.8617376571811999,30.109237731167795
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,2-4,away,New Zealand,0.22498076979989687,0.003915826591610442,0.01740516131709065,130.0,29.247500073986593,Mega rare,70.0,0.2741078614127309,29.521607935399324
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,3-0,home,Iran,0.5001350923538528,0.03493645625616112,0.06985403901920778,63.0,31.508510818292727,Tres rare,50.0,1.7468228128080558,33.25533363110078
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,3-1,home,Iran,0.5001350923538528,0.03175098669170595,0.06348482075567229,63.0,31.508510818292727,Tres rare,50.0,1.5875493345852976,33.096060152878024
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,3-2,home,Iran,0.5001350923538528,0.025330211747947168,0.05064673952138051,63.0,31.508510818292727,Tres rare,50.0,1.2665105873973583,32.77502140569008
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,3-3,draw,Draw,0.2748841378462503,0.008429434776398381,0.030665409952149288,116.0,31.886559990165036,Mega rare,70.0,0.5900604343478867,32.47662042451292
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,3-4,away,New Zealand,0.22498076979989687,0.0009930728531459551,0.00441403438182391,130.0,29.247500073986593,Ultra rare,100.0,0.09930728531459551,29.346807359301188
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,4-0,home,Iran,0.5001350923538528,0.012815439400654561,0.02562395560035498,63.0,31.508510818292727,Mega rare,70.0,0.8970807580458193,32.405591576338544
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,4-1,home,Iran,0.5001350923538528,0.02246195770324608,0.04491178093008903,63.0,31.508510818292727,Mega rare,70.0,1.5723370392272256,33.080847857519956
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,4-2,home,Iran,0.5001350923538528,0.005292492560963173,0.01058212599330794,63.0,31.508510818292727,Mega rare,70.0,0.3704744792674221,31.87898529756015
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,4-3,home,Iran,0.5001350923538528,0.0016033095403931619,0.0032057529353665057,63.0,31.508510818292727,Ultra rare,100.0,0.1603309540393162,31.668841772332044
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,4-4,draw,Draw,0.2748841378462503,0.000364280363085845,0.0013252142009358002,116.0,31.886559990165036,Ultra rare,100.0,0.0364280363085845,31.92298802647362
2026-06-16,21:00,France,Senegal,France,Senegal,0-0,draw,Draw,0.20889755527530046,0.07457440342565122,0.3569903119611506,128.0,26.73888707523846,Exact,20.0,1.4914880685130245,28.230375143751484
2026-06-16,21:00,France,Senegal,France,Senegal,0-1,away,Senegal,0.12890416407857114,0.043379662626530834,0.33652646473150055,153.0,19.722337104021385,Exact,20.0,0.8675932525306167,20.589930356552003
2026-06-16,21:00,France,Senegal,France,Senegal,0-2,away,Senegal,0.12890416407857114,0.02470678268777131,0.19166783993658845,153.0,19.722337104021385,Tres rare,50.0,1.2353391343885654,20.95767623840995
2026-06-16,21:00,France,Senegal,France,Senegal,0-3,away,Senegal,0.12890416407857114,0.004021680994718487,0.031198999841984515,153.0,19.722337104021385,Mega rare,70.0,0.28151766963029407,20.00385477365168
2026-06-16,21:00,France,Senegal,France,Senegal,0-4,away,Senegal,0.12890416407857114,0.0005867311712438059,0.004551685164229255,153.0,19.722337104021385,Ultra rare,100.0,0.058673117124380586,19.781010221145767
2026-06-16,21:00,France,Senegal,France,Senegal,1-0,home,France,0.6621982806461284,0.1374297115633244,0.20753559104567557,46.0,30.461120909721906,Rare,30.0,4.122891346899732,34.58401225662164
2026-06-16,21:00,France,Senegal,France,Senegal,1-1,draw,Draw,0.20889755527530046,0.08525521259711866,0.40811972397074303,128.0,26.73888707523846,Exact,20.0,1.7051042519423731,28.443991327180832
2026-06-16,21:00,France,Senegal,France,Senegal,1-2,away,Senegal,0.12890416407857114,0.04714465244926729,0.3657341311373863,153.0,19.722337104021385,Exact,20.0,0.9428930489853459,20.665230153006732
2026-06-16,21:00,France,Senegal,France,Senegal,1-3,away,Senegal,0.12890416407857114,0.00853488454269997,0.06621108482963893,153.0,19.722337104021385,Tres rare,50.0,0.4267442271349985,20.149081331156385
2026-06-16,21:00,France,Senegal,France,Senegal,1-4,away,Senegal,0.12890416407857114,0.0011665300066462385,0.009049591337756954,153.0,19.722337104021385,Mega rare,70.0,0.08165710046523669,19.80399420448662
2026-06-16,21:00,France,Senegal,France,Senegal,2-0,home,France,0.6621982806461284,0.14547301196279036,0.21968195359983056,46.0,30.461120909721906,Rare,30.0,4.364190358883711,34.82531126860562
2026-06-16,21:00,France,Senegal,France,Senegal,2-1,home,France,0.6621982806461284,0.09740201799566323,0.14708890198359456,46.0,30.461120909721906,Tres rare,50.0,4.870100899783162,35.33122180950507
2026-06-16,21:00,France,Senegal,France,Senegal,2-2,draw,Draw,0.20889755527530046,0.025632421746714627,0.12270331126151451,128.0,26.73888707523846,Tres rare,50.0,1.2816210873357314,28.020508162574192
2026-06-16,21:00,France,Senegal,France,Senegal,2-3,away,Senegal,0.12890416407857114,0.01214118992618733,0.09418772475640813,153.0,19.722337104021385,Tres rare,50.0,0.6070594963093665,20.329396600330753
2026-06-16,21:00,France,Senegal,France,Senegal,2-4,away,Senegal,0.12890416407857114,0.002236445918121744,0.017349679384744777,153.0,19.722337104021385,Mega rare,70.0,0.1565512142685221,19.878888318289906
2026-06-16,21:00,France,Senegal,France,Senegal,3-0,home,France,0.6621982806461284,0.06258076335209825,0.09450456937314329,46.0,30.461120909721906,Tres rare,50.0,3.1290381676049126,33.59015907732682
2026-06-16,21:00,France,Senegal,France,Senegal,3-1,home,France,0.6621982806461284,0.04611030503686183,0.06963217269587367,46.0,30.461120909721906,Tres rare,50.0,2.3055152518430915,32.766636161564996
2026-06-16,21:00,France,Senegal,France,Senegal,3-2,home,France,0.6621982806461284,0.02982348239216451,0.04503708823143541,46.0,30.461120909721906,Mega rare,70.0,2.0876437674515156,32.54876467717342
2026-06-16,21:00,France,Senegal,France,Senegal,3-3,draw,Draw,0.20889755527530046,0.00804630982605112,0.03851797028187862,128.0,26.73888707523846,Mega rare,70.0,0.5632416878235784,27.302128763062036
2026-06-16,21:00,France,Senegal,France,Senegal,3-4,away,Senegal,0.12890416407857114,0.00076852530216449,0.0059619897282453165,153.0,19.722337104021385,Mega rare,70.0,0.0537967711515143,19.7761338751729
2026-06-16,21:00,France,Senegal,France,Senegal,4-0,home,France,0.6621982806461284,0.031105530891725464,0.046973137504033965,46.0,30.461120909721906,Mega rare,70.0,2.1773871624207826,32.63850807214269
2026-06-16,21:00,France,Senegal,France,Senegal,4-1,home,France,0.6621982806461284,0.04420083619602562,0.06674864234455188,46.0,30.461120909721906,Tres rare,50.0,2.210041809801281,32.67116271952319
2026-06-16,21:00,France,Senegal,France,Senegal,4-2,home,France,0.6621982806461284,0.008443488189702206,0.01275069482431096,46.0,30.461120909721906,Mega rare,70.0,0.5910441732791544,31.05216508300106
2026-06-16,21:00,France,Senegal,France,Senegal,4-3,home,France,0.6621982806461284,0.002073756615441131,0.003131624886458025,46.0,30.461120909721906,Ultra rare,100.0,0.2073756615441131,30.66849657126602
2026-06-16,21:00,France,Senegal,France,Senegal,4-4,draw,Draw,0.20889755527530046,0.0003819925844152981,0.001828612038622857,128.0,26.73888707523846,Ultra rare,100.0,0.03819925844152981,26.77708633367999
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0-0,draw,Draw,0.14417012420409336,0.048202394244893365,0.3343438490533309,144.0,20.760497885389444,Exact,20.0,0.9640478848978673,21.72454577028731
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0-1,away,Norway,0.7820830040097404,0.09457123538630931,0.12092224853556781,30.0,23.462490120292212,Tres rare,50.0,4.728561769315466,28.191051889607678
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0-2,away,Norway,0.7820830040097404,0.1816699752672048,0.2322898903770861,30.0,23.462490120292212,Rare,30.0,5.450099258016144,28.912589378308358
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0-3,away,Norway,0.7820830040097404,0.09973983605961126,0.12753101083675902,30.0,23.462490120292212,Tres rare,50.0,4.986991802980563,28.449481923272774
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0-4,away,Norway,0.7820830040097404,0.04907883694019809,0.06275400013626538,30.0,23.462490120292212,Tres rare,50.0,2.4539418470099044,25.916431967302117
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,1-0,home,Iraq,0.07374687178616621,0.028144483064718142,0.3816362970123652,178.0,13.126943177937585,Exact,20.0,0.5628896612943628,13.689832839231949
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,1-1,draw,Draw,0.14417012420409336,0.05888811495997782,0.40846267758369476,144.0,20.760497885389444,Exact,20.0,1.1777622991995564,21.938260184589
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,1-2,away,Norway,0.7820830040097404,0.1098330942442701,0.14043662076935018,30.0,23.462490120292212,Tres rare,50.0,5.491654712213505,28.95414483250572
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,1-3,away,Norway,0.7820830040097404,0.06706447055636779,0.08575109062916363,30.0,23.462490120292212,Tres rare,50.0,3.3532235278183893,26.815713648110602
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,1-4,away,Norway,0.7820830040097404,0.030916109302108592,0.03953047073469397,30.0,23.462490120292212,Mega rare,70.0,2.1641276511476013,25.626617771439815
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,2-0,home,Iraq,0.07374687178616621,0.00943906313066261,0.12799272568512168,178.0,13.126943177937585,Tres rare,50.0,0.4719531565331305,13.598896334470716
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,2-1,home,Iraq,0.07374687178616621,0.021316136088560197,0.28904461399213927,178.0,13.126943177937585,Rare,30.0,0.6394840826568059,13.76642726059439
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,2-2,draw,Draw,0.14417012420409336,0.018920135361953697,0.1312347857533198,144.0,20.760497885389444,Tres rare,50.0,0.9460067680976849,21.70650465348713
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,2-3,away,Norway,0.7820830040097404,0.030226643328841694,0.03864889426553149,30.0,23.462490120292212,Mega rare,70.0,2.1158650330189186,25.57835515331113
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,2-4,away,Norway,0.7820830040097404,0.018779375182847714,0.024011997558527468,30.0,23.462490120292212,Mega rare,70.0,1.31455626279934,24.77704638309155
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,3-0,home,Iraq,0.07374687178616621,0.0012865336054941993,0.017445263430625045,178.0,13.126943177937585,Mega rare,70.0,0.09005735238459395,13.21700053032218
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,3-1,home,Iraq,0.07374687178616621,0.003197218692141586,0.043353956780866953,178.0,13.126943177937585,Mega rare,70.0,0.22380530844991103,13.350748486387497
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,3-2,home,Iraq,0.07374687178616621,0.00697471989293761,0.09457648472414204,178.0,13.126943177937585,Tres rare,50.0,0.3487359946468805,13.475679172584465
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,3-3,draw,Draw,0.14417012420409336,0.006346864672234629,0.04402343902575639,144.0,20.760497885389444,Mega rare,70.0,0.444280527056424,21.20477841244587
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,3-4,away,Norway,0.7820830040097404,0.0020446299921213036,0.002614338863827092,30.0,23.462490120292212,Ultra rare,100.0,0.20446299921213035,23.666953119504342
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,4-0,home,Iraq,0.07374687178616621,0.000202605726052348,0.0027473128167363674,178.0,13.126943177937585,Ultra rare,100.0,0.0202605726052348,13.14720375054282
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,4-1,home,Iraq,0.07374687178616621,0.000971043425526469,0.013167249023688378,178.0,13.126943177937585,Mega rare,70.0,0.06797303978685283,13.194916217724439
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,4-2,home,Iraq,0.07374687178616621,0.0006256394657882604,0.008483606838298744,178.0,13.126943177937585,Mega rare,70.0,0.04379476260517823,13.170737940542764
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,4-3,home,Iraq,0.07374687178616621,0.0005182676369062069,0.00702765587683444,178.0,13.126943177937585,Mega rare,70.0,0.03627873458343448,13.16322191252102
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,4-4,draw,Draw,0.14417012420409336,0.00032199216739699156,0.0022334181174815788,144.0,20.760497885389444,Ultra rare,100.0,0.03219921673969916,20.792697102129143
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0-0,draw,Draw,0.21088442786353664,0.07818482553734694,0.37074726820484044,129.0,27.204091194396227,Exact,20.0,1.563696510746939,28.767787705143167
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0-1,away,Algeria,0.112109362313942,0.04193706471433631,0.3740728146940943,159.0,17.82538860791678,Exact,20.0,0.8387412942867262,18.664129902203506
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0-2,away,Algeria,0.112109362313942,0.022024559501293953,0.19645602335706946,159.0,17.82538860791678,Tres rare,50.0,1.1012279750646976,18.926616582981477
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0-3,away,Algeria,0.112109362313942,0.003305809555527645,0.029487363832026114,159.0,17.82538860791678,Mega rare,70.0,0.23140666888693515,18.056795276803715
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0-4,away,Algeria,0.112109362313942,0.00044472193386286754,0.003966858116786929,159.0,17.82538860791678,Ultra rare,100.0,0.04447219338628675,17.869860801303066
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,1-0,home,Argentina,0.6770062098225214,0.1449622560036332,0.21412249090246213,43.0,29.11126702236842,Rare,30.0,4.348867680108996,33.46013470247742
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,1-1,draw,Draw,0.21088442786353664,0.08292288855297333,0.39321484944650703,129.0,27.204091194396227,Exact,20.0,1.6584577710594668,28.862548965455694
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,1-2,away,Algeria,0.112109362313942,0.04228293201251806,0.3771579031384761,159.0,17.82538860791678,Exact,20.0,0.8456586402503612,18.671047248167138
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,1-3,away,Algeria,0.112109362313942,0.007058452280338364,0.06296041770866954,159.0,17.82538860791678,Tres rare,50.0,0.3529226140169182,18.178311221933697
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,1-4,away,Algeria,0.112109362313942,0.0008895839182099605,0.007934965464515279,159.0,17.82538860791678,Mega rare,70.0,0.06227087427469724,17.887659482191477
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,2-0,home,Argentina,0.6770062098225214,0.15438260172586118,0.22803720185422363,43.0,29.11126702236842,Rare,30.0,4.631478051775836,33.74274507414425
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,2-1,home,Argentina,0.6770062098225214,0.09531539579889461,0.14078954434388682,43.0,29.11126702236842,Tres rare,50.0,4.765769789944731,33.87703681231315
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,2-2,draw,Draw,0.21088442786353664,0.02312937604780277,0.10967797045104626,129.0,27.204091194396227,Tres rare,50.0,1.1564688023901384,28.360559996786364
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,2-3,away,Algeria,0.112109362313942,0.010102170775868545,0.09010996554934673,159.0,17.82538860791678,Tres rare,50.0,0.5051085387934273,18.330497146710204
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,2-4,away,Algeria,0.112109362313942,0.0017158962678679092,0.015305557292020376,159.0,17.82538860791678,Mega rare,70.0,0.12011273875075365,17.94550134666753
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,3-0,home,Argentina,0.6770062098225214,0.0668187584242438,0.09869740846507224,43.0,29.11126702236842,Tres rare,50.0,3.34093792121219,32.45220494358061
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,3-1,home,Argentina,0.6770062098225214,0.04539779053334004,0.06705668260449364,43.0,29.11126702236842,Tres rare,50.0,2.269889526667002,31.38115654903542
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,3-2,home,Argentina,0.6770062098225214,0.027075360683357644,0.039992780406631,43.0,29.11126702236842,Mega rare,70.0,1.8952752478350352,31.006542270203454
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,3-3,draw,Draw,0.21088442786353664,0.00673584096558518,0.03194091206176657,129.0,27.204091194396227,Mega rare,70.0,0.4715088675909626,27.67560006198719
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,3-4,away,Algeria,0.112109362313942,0.0005932427235588636,0.0052916430110234195,159.0,17.82538860791678,Mega rare,70.0,0.04152699064912045,17.8669155985659
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,4-0,home,Argentina,0.6770062098225214,0.03341463980236948,0.04935647460475909,43.0,29.11126702236842,Mega rare,70.0,2.3390247861658637,31.450291808534285
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,4-1,home,Argentina,0.6770062098225214,0.043783333843509145,0.06467198263216381,43.0,29.11126702236842,Tres rare,50.0,2.189166692175457,31.30043371454388
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,4-2,home,Argentina,0.6770062098225214,0.007712220151431028,0.011391653487865057,43.0,29.11126702236842,Mega rare,70.0,0.539855410600172,29.65112243296859
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,4-3,home,Argentina,0.6770062098225214,0.001746604113566991,0.002579893785649126,43.0,29.11126702236842,Ultra rare,100.0,0.1746604113566991,29.285927433725117
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,4-4,draw,Draw,0.21088442786353664,0.0002966680673297832,0.0014067803409446482,129.0,27.204091194396227,Ultra rare,100.0,0.029666806732978317,27.233758001129207
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0-0,draw,Draw,0.1756082482909001,0.054080805993558585,0.30796278944695227,136.0,23.882721767562415,Exact,20.0,1.0816161198711718,24.964337887433587
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0-1,away,Jordan,0.10390910087695993,0.032201986745981556,0.3099053545282076,163.0,16.937183442944466,Exact,20.0,0.6440397349196312,17.581223177864096
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0-2,away,Jordan,0.10390910087695993,0.01877395710877067,0.18067673524575242,163.0,16.937183442944466,Tres rare,50.0,0.9386978554385336,17.875881298383
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0-3,away,Jordan,0.10390910087695993,0.003128170196138166,0.030104872140528594,163.0,16.937183442944466,Mega rare,70.0,0.21897191372967162,17.156155356674137
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0-4,away,Jordan,0.10390910087695993,0.0004671593504151094,0.004495846335618655,163.0,16.937183442944466,Ultra rare,100.0,0.04671593504151094,16.983899377985978
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,1-0,home,Austria,0.72048265083214,0.11520262160823275,0.1598964547934312,38.0,27.37834073162132,Tres rare,50.0,5.760131080411638,33.13847181203296
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,1-1,draw,Draw,0.1756082482909001,0.07315530041418171,0.4165823708519537,136.0,23.882721767562415,Exact,20.0,1.4631060082836342,25.34582777584605
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,1-2,away,Jordan,0.10390910087695993,0.04140954170186795,0.39851698602321184,163.0,16.937183442944466,Exact,20.0,0.8281908340373589,17.765374276981824
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,1-3,away,Jordan,0.10390910087695993,0.007673769768423789,0.07385079558633076,163.0,16.937183442944466,Tres rare,50.0,0.38368848842118947,17.320871931365655
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,1-4,away,Jordan,0.10390910087695993,0.0010736189253563626,0.010332289629063851,163.0,16.937183442944466,Mega rare,70.0,0.07515332477494538,17.01233676771941
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,2-0,home,Austria,0.72048265083214,0.14095890506607878,0.19564510665631527,38.0,27.37834073162132,Tres rare,50.0,7.047945253303939,34.42628598492526
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,2-1,home,Austria,0.72048265083214,0.09660979725333475,0.1340903866897458,38.0,27.37834073162132,Tres rare,50.0,4.830489862666738,32.20883059428806
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,2-2,draw,Draw,0.1756082482909001,0.026024715183913427,0.14819756723956803,136.0,23.882721767562415,Tres rare,50.0,1.3012357591956714,25.183957526758086
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,2-3,away,Jordan,0.10390910087695993,0.012618296472113376,0.12143591240438947,163.0,16.937183442944466,Tres rare,50.0,0.6309148236056688,17.568098266550134
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,2-4,away,Jordan,0.10390910087695993,0.0023792550724926432,0.022897465692730313,163.0,16.937183442944466,Mega rare,70.0,0.16654785507448502,17.10373129801895
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,3-0,home,Austria,0.72048265083214,0.07009375118612704,0.09728721587559458,38.0,27.37834073162132,Tres rare,50.0,3.504687559306352,30.883028290927673
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,3-1,home,Austria,0.72048265083214,0.05286637968229584,0.07337633962627199,38.0,27.37834073162132,Tres rare,50.0,2.643318984114792,30.021659715736114
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,3-2,home,Austria,0.72048265083214,0.0350012099671107,0.048580225945323116,38.0,27.37834073162132,Mega rare,70.0,2.4500846976977493,29.828425429319072
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,3-3,draw,Draw,0.1756082482909001,0.00966639604964238,0.05504522790768755,136.0,23.882721767562415,Tres rare,50.0,0.483319802482119,24.366041570044533
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,3-4,away,Jordan,0.10390910087695993,0.0009450812200605951,0.009095268961856168,163.0,16.937183442944466,Mega rare,70.0,0.06615568540424166,17.003339128348706
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,4-0,home,Austria,0.72048265083214,0.040272113656601674,0.05589602138245572,38.0,27.37834073162132,Tres rare,50.0,2.0136056828300837,29.391946414451404
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,4-1,home,Austria,0.72048265083214,0.05857879320713065,0.08130493238036136,38.0,27.37834073162132,Tres rare,50.0,2.9289396603565323,30.307280391977855
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,4-2,home,Austria,0.72048265083214,0.011454469084353417,0.01589832742138035,38.0,27.37834073162132,Mega rare,70.0,0.8018128359047392,28.180153567526062
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,4-3,home,Austria,0.72048265083214,0.0028797446345088713,0.00399696596605461,38.0,27.37834073162132,Ultra rare,100.0,0.2879744634508871,27.666315195072208
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,4-4,draw,Draw,0.1756082482909001,0.0005429930295488735,0.0030920701893762414,136.0,23.882721767562415,Ultra rare,100.0,0.05429930295488735,23.937021070517304
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0-0,draw,Draw,0.16097905533382395,0.05482524947634841,0.3405738054721263,140.0,22.537067746735353,Exact,20.0,1.0965049895269683,23.633572736262323
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0-1,away,DR Congo,0.08781525885156997,0.02952494930914392,0.33621661765011207,170.0,14.928594004766895,Exact,20.0,0.5904989861828784,15.519092990949773
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0-2,away,DR Congo,0.08781525885156997,0.015567947119418528,0.1772806608215128,170.0,14.928594004766895,Tres rare,50.0,0.7783973559709264,15.70699136073782
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0-3,away,DR Congo,0.08781525885156997,0.002346037409383749,0.026715600911103008,170.0,14.928594004766895,Mega rare,70.0,0.16422261865686244,15.092816623423758
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0-4,away,DR Congo,0.08781525885156997,0.0003168681859873468,0.0036083499625382226,170.0,14.928594004766895,Ultra rare,100.0,0.031686818598734685,14.960280823365629
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,1-0,home,Portugal,0.7512056858146061,0.11994708646958098,0.15967276171440392,34.0,25.540993317696607,Tres rare,50.0,5.997354323479049,31.538347641175655
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,1-1,draw,Draw,0.16097905533382395,0.0688877772453186,0.42793006271819206,140.0,22.537067746735353,Exact,20.0,1.3777555449063719,23.914823291641724
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,1-2,away,DR Congo,0.08781525885156997,0.03526678177271706,0.40160197935904113,170.0,14.928594004766895,Exact,20.0,0.7053356354543412,15.633929640221236
