date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,0-2,away,Saudi Arabia,0.3277789933930043,0.07725944560764735,0.21185772411946066,0.18772245137075066,94.0,30.811225378942407,Tres rare,50.0,3.862972280382367,34.674197659324776
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,0-3,away,Saudi Arabia,0.3277789933930043,0.020370363830744993,0.05585878706123981,0.06049417954875526,94.0,30.811225378942407,Tres rare,50.0,1.0185181915372497,31.829743570479657
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,0-4,away,Saudi Arabia,0.3277789933930043,0.004813778509286036,0.013200148556224738,0.015595146889147348,94.0,30.811225378942407,Mega rare,70.0,0.33696449565002257,31.14818987459243
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,1-0,home,Cape Verde,0.3942730748838132,0.10908882570373767,0.2807547360777412,0.23036487379515838,99.0,39.033034413497504,Rare,30.0,3.27266477111213,42.30569918460964
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,1-1,draw,Draw,0.2779479317231825,0.1096166053430333,0.44420859697774917,0.3589782822338306,123.0,34.18759560195145,Exact,20.0,2.192332106860666,36.37992770881212
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,1-2,away,Saudi Arabia,0.3277789933930043,0.09818465541612735,0.26923798735950627,0.39760972605019324,94.0,30.811225378942407,Exact,20.0,1.963693108322547,32.774918487264955
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,1-3,away,Saudi Arabia,0.3277789933930043,0.028791520928093443,0.07895094314733128,0.08161613533386293,94.0,30.811225378942407,Tres rare,50.0,1.439576046404672,32.25080142534708
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,1-4,away,Saudi Arabia,0.3277789933930043,0.006374096681244598,0.01747878988238846,0.00860420542804703,94.0,30.811225378942407,Mega rare,70.0,0.44618676768712184,31.257412146629527
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,2-0,home,Cape Verde,0.3942730748838132,0.07690558008724314,0.19792683348648196,0.18270328930331478,99.0,39.033034413497504,Tres rare,50.0,3.8452790043621574,42.87831341785966
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,2-1,home,Cape Verde,0.3942730748838132,0.08340635674719878,0.21465745482823914,0.33024512458939836,99.0,39.033034413497504,Exact,20.0,1.6681271349439755,40.701161548441476
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,2-2,draw,Draw,0.2779479317231825,0.035553029380076276,0.14407453368775666,0.1455386865786552,123.0,34.18759560195145,Tres rare,50.0,1.7776514690038139,35.965247070955265
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,2-3,away,Saudi Arabia,0.3277789933930043,0.02727746451356295,0.07479915893961299,0.03682104617608831,94.0,30.811225378942407,Mega rare,70.0,1.9094225159494065,32.72064789489181
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,2-4,away,Saudi Arabia,0.3277789933930043,0.008138735265223547,0.022317710371071893,0.0076903673655857605,94.0,30.811225378942407,Mega rare,70.0,0.5697114685656484,31.380936847508053
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,3-0,home,Cape Verde,0.3942730748838132,0.022033935182618203,0.05670728983507682,0.06397801437602575,99.0,39.033034413497504,Tres rare,50.0,1.1016967591309101,40.13473117262841
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,3-1,home,Cape Verde,0.3942730748838132,0.02629692583242238,0.06767866849890125,0.07288535695088631,99.0,39.033034413497504,Tres rare,50.0,1.314846291621119,40.34788070511862
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,3-2,home,Cape Verde,0.3942730748838132,0.02754996900038716,0.07090354328920634,0.03636110923193108,99.0,39.033034413497504,Mega rare,70.0,1.9284978300271012,40.9615322435246
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,3-3,draw,Draw,0.2779479317231825,0.012039689521323423,0.04878944730662276,0.019714107408581674,123.0,34.18759560195145,Mega rare,70.0,0.8427782664926396,35.03037386844409
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,3-4,away,Saudi Arabia,0.3277789933930043,0.0018626552535517737,0.005107697832063856,0.0017600404372973518,94.0,30.811225378942407,Ultra rare,100.0,0.18626552535517737,30.997490904297585
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,4-0,home,Cape Verde,0.3942730748838132,0.007293980853676411,0.01877203880708613,0.02310424969718824,99.0,39.033034413497504,Mega rare,70.0,0.5105786597573487,39.54361307325485
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,4-1,home,Cape Verde,0.3942730748838132,0.016788552821065315,0.04320759423340199,0.022157934296195465,99.0,39.033034413497504,Mega rare,70.0,1.175198697474572,40.208233110972074
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,4-2,home,Cape Verde,0.3942730748838132,0.005194699756385639,0.013369257114087596,0.004799262448769314,99.0,39.033034413497504,Ultra rare,100.0,0.5194699756385639,39.55250438913607
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,4-3,home,Cape Verde,0.3942730748838132,0.002066579469096051,0.005318619663259068,0.0019092647715083875,99.0,39.033034413497504,Ultra rare,100.0,0.2066579469096051,39.23969236040711
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,4-4,draw,Draw,0.2779479317231825,0.0006166021477236654,0.002498708786653773,0.00252410183565313,123.0,34.18759560195145,Ultra rare,100.0,0.06166021477236654,34.24925581672382
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,0-0,draw,Draw,0.2298430704380973,0.07186531019345913,0.37206623704586245,0.48556961800345405,112.0,25.742423889066895,Exact,20.0,1.4373062038691824,27.179730092936076
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,0-1,away,Spain,0.6324198136594718,0.10864126697149762,0.16424233116061726,0.13137529259337616,57.0,36.04792937858989,Tres rare,50.0,5.432063348574881,41.47999272716477
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,0-2,away,Spain,0.6324198136594718,0.16080664159803765,0.24310520687411227,0.21876375987034655,57.0,36.04792937858989,Rare,30.0,4.824199247941129,40.87212862653102
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,0-3,away,Spain,0.6324198136594718,0.06802593821824235,0.10284065147439281,0.11310872660473098,57.0,36.04792937858989,Tres rare,50.0,3.4012969109121176,39.44922628950201
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,0-4,away,Spain,0.6324198136594718,0.02579201175451648,0.038991998657335186,0.04678378463282786,57.0,36.04792937858989,Mega rare,70.0,1.8054408228161536,37.853370201406044
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,1-0,home,Uruguay,0.13773711590243098,0.05297695245029599,0.36440648633283457,0.2946480356369805,143.0,19.69640757404763,Rare,30.0,1.5893085735088797,21.28571614755651
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,1-1,draw,Draw,0.2298430704380973,0.0854095459593271,0.4421884256442655,0.3551282723295038,112.0,25.742423889066895,Exact,20.0,1.7081909191865419,27.450614808253437
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,1-2,away,Spain,0.6324198136594718,0.12274308790853793,0.18556126464577938,0.27830255373913093,57.0,36.04792937858989,Rare,30.0,3.682292637256138,39.73022201584603
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,1-3,away,Spain,0.6324198136594718,0.05774859092350519,0.087303503161517,0.0916557210828568,57.0,36.04792937858989,Tres rare,50.0,2.8874295461752597,38.935358924765154
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,1-4,away,Spain,0.6324198136594718,0.02051250929807894,0.03101052149874316,0.015503069102913197,57.0,36.04792937858989,Mega rare,70.0,1.435875650865526,37.48380502945542
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,2-0,home,Uruguay,0.13773711590243098,0.022431875563013518,0.15429956948622967,0.14035719752015416,143.0,19.69640757404763,Tres rare,50.0,1.121593778150676,20.818001352198305
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,2-1,home,Uruguay,0.13773711590243098,0.03903284850703274,0.26849077793507836,0.4070503164337169,143.0,19.69640757404763,Exact,20.0,0.7806569701406547,20.477064544188284
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,2-2,draw,Draw,0.2298430704380973,0.026695070146542876,0.13820763133648237,0.13874582217910458,112.0,25.742423889066895,Tres rare,50.0,1.334753507327144,27.07717739639404
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,2-3,away,Spain,0.6324198136594718,0.032861078588810454,0.04967891393695218,0.0248359459467156,57.0,36.04792937858989,Mega rare,70.0,2.3002755012167317,38.34820487980662
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,2-4,away,Spain,0.6324198136594718,0.01573106395185178,0.023782000036567434,0.008322523469691808,57.0,36.04792937858989,Mega rare,70.0,1.1011744766296248,37.149103855219515
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,3-0,home,Uruguay,0.13773711590243098,0.003860120236189429,0.026552166310657647,0.02952025530774845,143.0,19.69640757404763,Mega rare,70.0,0.27020841653326005,19.96661599058089
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,3-1,home,Uruguay,0.13773711590243098,0.0073915770151269725,0.05084359299580495,0.05395764630620453,143.0,19.69640757404763,Tres rare,50.0,0.3695788507563486,20.065986424803977
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,3-2,home,Uruguay,0.13773711590243098,0.012424433595656413,0.08546252628473881,0.043189004646607125,143.0,19.69640757404763,Mega rare,70.0,0.8697103516959489,20.56611792574358
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,3-3,draw,Draw,0.2298430704380973,0.008711523894988416,0.045101926170193596,0.018111022576198225,112.0,25.742423889066895,Mega rare,70.0,0.6098066726491891,26.352230561716084
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,3-4,away,Spain,0.6324198136594718,0.002162393296076867,0.003269075607585945,0.001144014734946487,57.0,36.04792937858989,Ultra rare,100.0,0.2162393296076867,36.26416870819758
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,4-0,home,Uruguay,0.13773711590243098,0.0007674929837789104,0.005279265955631869,0.006402981567723912,143.0,19.69640757404763,Mega rare,70.0,0.05372450886452373,19.750132082912152
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,4-1,home,Uruguay,0.13773711590243098,0.0028343039128052912,0.01949600122871942,0.009852422158128748,143.0,19.69640757404763,Mega rare,70.0,0.19840127389637038,19.894808847944
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,4-2,home,Uruguay,0.13773711590243098,0.0014070740903598803,0.00967867915314839,0.0034238253415063546,143.0,19.69640757404763,Ultra rare,100.0,0.14070740903598802,19.837114983083616
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,4-3,home,Uruguay,0.13773711590243098,0.000898115073150483,0.006177761139363079,0.0021853782740431124,143.0,19.69640757404763,Ultra rare,100.0,0.08981150731504829,19.786219081362677
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,4-4,draw,Draw,0.2298430704380973,0.0004299404115318091,0.0022259183275208237,0.0022345862197979153,112.0,25.742423889066895,Ultra rare,100.0,0.04299404115318091,25.785417930220078
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,0-0,draw,Draw,0.3577776959334794,0.15422971213115233,0.5218759700948349,0.6340661175791908,114.0,40.78665733641665,Exact,20.0,3.0845942426230466,43.8712515790397
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,0-1,away,Iran,0.2517965231859192,0.10399177626845793,0.35110028881765903,0.27888584883270773,123.0,30.970972351868063,Rare,30.0,3.119753288053738,34.0907256399218
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,0-2,away,Iran,0.2517965231859192,0.06865364306921778,0.23179057782185414,0.2071302797786899,123.0,30.970972351868063,Rare,30.0,2.0596092920765336,33.0305816439446
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,0-3,away,Iran,0.2517965231859192,0.01295357301351064,0.04373425851024423,0.04776609709454042,123.0,30.970972351868063,Mega rare,70.0,0.9067501109457448,31.877722462813807
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,0-4,away,Iran,0.2517965231859192,0.002190562689374521,0.00739584629199052,0.00881199875080081,123.0,30.970972351868063,Mega rare,70.0,0.15333938825621649,31.12431174012428
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,1-0,home,Egypt,0.39042578088060137,0.15899212825144343,0.389417124609091,0.32304323555682474,85.0,33.18619137485112,Exact,20.0,3.179842565028869,36.36603393987999
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,1-1,draw,Draw,0.3577776959334794,0.11432744439663066,0.386856365926546,0.2892435138555009,114.0,40.78665733641665,Rare,30.0,3.4298233318989197,44.21648066831557
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,1-2,away,Iran,0.2517965231859192,0.07328187260782039,0.24741655120193062,0.3684896653544548,123.0,30.970972351868063,Exact,20.0,1.4656374521564077,32.43660980402447
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,1-3,away,Iran,0.2517965231859192,0.015377875365246908,0.05191926396373898,0.05412814331682812,123.0,30.970972351868063,Tres rare,50.0,0.7688937682623455,31.739866120130408
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,1-4,away,Iran,0.2517965231859192,0.002436291034335923,0.008225482018799449,0.004083538606939193,123.0,30.970972351868063,Ultra rare,100.0,0.24362910343359231,31.214601455301654
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,2-0,home,Egypt,0.39042578088060137,0.09414432506478358,0.23058633636888096,0.21519476263888987,85.0,33.18619137485112,Rare,30.0,2.8243297519435075,36.01052112679463
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,2-1,home,Egypt,0.39042578088060137,0.07306581557750386,0.17895904735869442,0.27835596798493706,85.0,33.18619137485112,Rare,30.0,2.1919744673251156,35.37816584217624
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,2-2,draw,Draw,0.3577776959334794,0.022287968634383076,0.07541708463166158,0.07048450175866237,114.0,40.78665733641665,Tres rare,50.0,1.1143984317191538,41.901055768135805
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,2-3,away,Iran,0.2517965231859192,0.012237048089473542,0.04131510464248996,0.020510873948997435,123.0,30.970972351868063,Mega rare,70.0,0.856593366263148,31.82756571813121
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,2-4,away,Iran,0.2517965231859192,0.0026128133144732676,0.008821462064173207,0.0030655889318655337,123.0,30.970972351868063,Ultra rare,100.0,0.26128133144732674,31.23225368331539
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,3-0,home,Egypt,0.39042578088060137,0.022655272974198004,0.05548923305746202,0.06329319602915409,85.0,33.18619137485112,Tres rare,50.0,1.1327636487099002,34.31895502356102
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,3-1,home,Egypt,0.39042578088060137,0.019349110483901862,0.047391496995803466,0.05159948239921635,85.0,33.18619137485112,Tres rare,50.0,0.9674555241950931,34.153646899046215
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,3-2,home,Egypt,0.39042578088060137,0.014506275746019823,0.03553001178063261,0.018421329661139966,85.0,33.18619137485112,Mega rare,70.0,1.0154393022213877,34.20163067707251
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,3-3,draw,Draw,0.3577776959334794,0.004536583331112753,0.015350698604865744,0.005738680290259411,114.0,40.78665733641665,Mega rare,70.0,0.3175608331778927,41.104218169594546
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,3-4,away,Iran,0.2517965231859192,0.0005022557044051266,0.0016957314242015081,0.0005892918257350057,123.0,30.970972351868063,Ultra rare,100.0,0.050225570440512665,31.021197922308577
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,4-0,home,Egypt,0.39042578088060137,0.006299162162214988,0.015428446952900481,0.01919813655454272,85.0,33.18619137485112,Mega rare,70.0,0.44094135135504914,33.62713272620617
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,4-1,home,Egypt,0.39042578088060137,0.010375528371415069,0.025412631865061028,0.013175747647757866,85.0,33.18619137485112,Mega rare,70.0,0.7262869859990548,33.91247836085017
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,4-2,home,Egypt,0.39042578088060137,0.0022973978125878417,0.005626983298483209,0.0020422047840950542,85.0,33.18619137485112,Ultra rare,100.0,0.22973978125878416,33.415931156109906
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,4-3,home,Egypt,0.39042578088060137,0.0006540435296139593,0.001601939375694448,0.0005813929210977572,85.0,33.18619137485112,Ultra rare,100.0,0.06540435296139593,33.251595727812514
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,4-4,draw,Draw,0.3577776959334794,0.00013964917273557624,0.00047253895820245986,0.0004416329959335894,114.0,40.78665733641665,Ultra rare,100.0,0.013964917273557625,40.80062225369021
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,0-0,draw,Draw,0.13206071871682226,0.0439737344181638,0.36917311877912606,0.48251983171147045,129.0,17.03583271447007,Exact,20.0,0.879474688363276,17.91530740283335
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,0-1,away,Belgium,0.8048942194238865,0.09109364928029941,0.11100057951591796,0.08913471963195856,32.0,25.756615021564368,Tres rare,50.0,4.55468246401497,30.31129748557934
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,0-2,away,Belgium,0.8048942194238865,0.18476363378825963,0.22514050744478256,0.2033891679525959,32.0,25.756615021564368,Rare,30.0,5.542909013647789,31.29952403521216
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,0-3,away,Belgium,0.8048942194238865,0.10710414722308825,0.1305098928876935,0.1441012632402587,32.0,25.756615021564368,Tres rare,50.0,5.355207361154413,31.11182238271878
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,0-4,away,Belgium,0.8048942194238865,0.05564628806185025,0.0678068149818971,0.08167445794750229,32.0,25.756615021564368,Tres rare,50.0,2.7823144030925127,28.53892942465688
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,1-0,home,New Zealand,0.06304506185929122,0.023869972733959032,0.39633572910555526,0.31800829767692457,172.0,10.84375063979809,Exact,20.0,0.47739945467918066,11.321150094477272
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,1-1,draw,Draw,0.13206071871682226,0.05273398591005632,0.4427181430383256,0.3560894050606443,129.0,17.03583271447007,Exact,20.0,1.0546797182011263,18.090512432671197
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,1-2,away,Belgium,0.8048942194238865,0.10384855662984256,0.12654284968136761,0.19052875912283415,32.0,25.756615021564368,Tres rare,50.0,5.192427831492128,30.949042853056497
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,1-3,away,Belgium,0.8048942194238865,0.06695207570849919,0.08158328557646513,0.08598489399939209,32.0,25.756615021564368,Tres rare,50.0,3.3476037854249596,29.104218806989326
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,1-4,away,Belgium,0.8048942194238865,0.03258822298155967,0.039709811440492876,0.019929642061455914,32.0,25.756615021564368,Mega rare,70.0,2.2811756087091766,28.037790630273545
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,2-0,home,New Zealand,0.06304506185929122,0.007442544591070364,0.12357560562714726,0.11154766837989302,172.0,10.84375063979809,Tres rare,50.0,0.37212722955351824,11.215877869351608
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,2-1,home,New Zealand,0.06304506185929122,0.01774619864161556,0.29465691711790076,0.44329531314995857,172.0,10.84375063979809,Exact,20.0,0.3549239728323112,11.198674612630402
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,2-2,draw,Draw,0.13206071871682226,0.016631269192226728,0.1396246554491725,0.14037955432964144,129.0,17.03583271447007,Tres rare,50.0,0.8315634596113364,17.867396174081406
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,2-3,away,Belgium,0.8048942194238865,0.028054037613971686,0.03418475884449694,0.01715671726996136,32.0,25.756615021564368,Mega rare,70.0,1.9637826329780181,27.720397654542385
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,2-4,away,Belgium,0.8048942194238865,0.018403096004302236,0.022424772061540452,0.00787821359505009,32.0,25.756615021564368,Mega rare,70.0,1.2882167203011565,27.044831741865526
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,3-0,home,New Zealand,0.06304506185929122,0.00094307796442914,0.01565881523206132,0.017275746579502215,172.0,10.84375063979809,Mega rare,70.0,0.0660154575100398,10.90976609730813
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,3-1,home,New Zealand,0.06304506185929122,0.0024745891565052794,0.04108794377401672,0.04327020439941633,172.0,10.84375063979809,Mega rare,70.0,0.17322124095536956,11.01697188075346
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,3-2,home,New Zealand,0.06304506185929122,0.005699829079773314,0.09463965205520035,0.0474600705170011,172.0,10.84375063979809,Mega rare,70.0,0.398988035584132,11.242738675382222
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,3-3,draw,Draw,0.13206071871682226,0.005476443354023381,0.0459764379708202,0.01849000622775437,129.0,17.03583271447007,Mega rare,70.0,0.3833510347816367,17.419183749251708
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,3-4,away,Belgium,0.8048942194238865,0.0018627663679093688,0.002269841508977935,0.0007974349164203085,32.0,25.756615021564368,Ultra rare,100.0,0.1862766367909369,25.942891658355304
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,4-0,home,New Zealand,0.06304506185929122,0.00013807405697776527,0.002292574132897562,0.002759242520020457,172.0,10.84375063979809,Ultra rare,100.0,0.013807405697776528,10.857558045495866
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,4-1,home,New Zealand,0.06304506185929122,0.0006987202377395848,0.011601512827509396,0.00581794844909548,172.0,10.84375063979809,Mega rare,70.0,0.04891041664177093,10.892661056439861
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,4-2,home,New Zealand,0.06304506185929122,0.0004753276808689072,0.007892314962438798,0.002770497054541973,172.0,10.84375063979809,Ultra rare,100.0,0.04753276808689072,10.89128340788498
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,4-3,home,New Zealand,0.06304506185929122,0.00041574531100299736,0.0069030125335739975,0.002423214986065806,172.0,10.84375063979809,Ultra rare,100.0,0.04157453110029974,10.88532517089839
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,4-4,draw,Draw,0.13206071871682226,0.0002727236976368864,0.0022895999021633443,0.002301978922167402,129.0,17.03583271447007,Ultra rare,100.0,0.02727236976368864,17.06310508423376
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,0-0,draw,Draw,0.2833343368733887,0.10770915382210096,0.4398189588156439,0.5549721140300695,120.0,34.000120424806646,Exact,20.0,2.154183076442019,36.15430350124866
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,0-1,away,Ghana,0.17192457213508752,0.06802565452165031,0.31875799642763053,0.2491391477636461,138.0,23.72559095464208,Rare,30.0,2.0407696356495095,25.76636059029159
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,0-2,away,Ghana,0.17192457213508752,0.04206554182333736,0.19711280875632237,0.17331983026109862,138.0,23.72559095464208,Tres rare,50.0,2.103277091166868,25.828868045808946
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,0-3,away,Ghana,0.17192457213508752,0.007434326722265102,0.03483613803412071,0.03743808164152529,138.0,23.72559095464208,Mega rare,70.0,0.5204028705585572,24.245993825200635
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,0-4,away,Ghana,0.17192457213508752,0.001177597619490364,0.00551804551424387,0.006469301972720146,138.0,23.72559095464208,Mega rare,70.0,0.08243183336432548,23.808022788006404
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,1-0,home,Croatia,0.5447410909915238,0.15395239357463686,0.2842037618249306,0.23473088082777557,57.0,31.050242186516854,Rare,30.0,4.618571807239106,35.66881399375596
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,1-1,draw,Draw,0.2833343368733887,0.10369324963661156,0.4234204380317687,0.32878777947923316,120.0,34.000120424806646,Exact,20.0,2.073864992732231,36.07398541753888
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,1-2,away,Ghana,0.17192457213508752,0.062256645238645436,0.29172528570468165,0.42751979877431606,138.0,23.72559095464208,Exact,20.0,1.2451329047729087,24.97072385941499
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,1-3,away,Ghana,0.17192457213508752,0.012236991529931046,0.05734070373613622,0.05882246458185595,138.0,23.72559095464208,Tres rare,50.0,0.6118495764965524,24.337440531138633
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,1-4,away,Ghana,0.17192457213508752,0.0018159197681226408,0.008509127196650128,0.004156673561417584,138.0,23.72559095464208,Ultra rare,100.0,0.18159197681226408,23.907182931454344
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,2-0,home,Croatia,0.5447410909915238,0.126395387468763,0.23333216042871696,0.21680412000913765,57.0,31.050242186516854,Rare,30.0,3.79186162406289,34.842103810579744
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,2-1,home,Croatia,0.5447410909915238,0.0918841246592383,0.16962265589905426,0.2626791107452299,57.0,31.050242186516854,Rare,30.0,2.756523739777149,33.806765926294005
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,2-2,draw,Draw,0.2833343368733887,0.02625342085591975,0.10720307250088382,0.10405455486737832,120.0,34.000120424806646,Tres rare,50.0,1.3126710427959876,35.312791467602636
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,2-3,away,Ghana,0.17192457213508752,0.013501475917270227,0.06326588759003027,0.030905125309282463,138.0,23.72559095464208,Mega rare,70.0,0.9451033142089159,24.670694268850994
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,2-4,away,Ghana,0.17192457213508752,0.002700238508631597,0.012652911948303291,0.004326626732505949,138.0,23.72559095464208,Ultra rare,100.0,0.2700238508631597,23.99561480550524
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,3-0,home,Croatia,0.5447410909915238,0.042172819326863405,0.077853118234547,0.0884136085635515,57.0,31.050242186516854,Tres rare,50.0,2.10864096634317,33.15888315286003
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,3-1,home,Croatia,0.5447410909915238,0.033737547350151734,0.06228118737895018,0.06751442949117048,57.0,31.050242186516854,Tres rare,50.0,1.6868773675075868,32.73711955402444
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,3-2,home,Croatia,0.5447410909915238,0.023691774912857632,0.04373619271647976,0.022576748664565157,57.0,31.050242186516854,Mega rare,70.0,1.6584242439000343,32.70866643041689
