date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,4-4,draw,Draw,0.23812648376364334,0.0006893318449602929,0.0032190813687314646,0.0032981810921091812,122.0,29.05143101916449,Ultra rare,100.0,0.06893318449602928,29.120364203660518
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0-0,draw,Draw,0.21886319498273313,0.07406875171672787,0.386394704290575,0.5005679219838713,125.0,27.35789937284164,Exact,20.0,1.4813750343345575,28.839274407176198
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0-1,away,Uruguay,0.6443462703035279,0.1123621327476933,0.16740130300794218,0.13389158899535786,50.0,32.21731351517639,Tres rare,50.0,5.618106637384665,37.835420152561056
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0-2,away,Uruguay,0.6443462703035279,0.16689317060148426,0.24864368038073575,0.22373009629759283,50.0,32.21731351517639,Rare,30.0,5.006795118044527,37.22410863322092
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0-3,away,Uruguay,0.6443462703035279,0.07084652530636734,0.10554980009592703,0.11607924504586377,50.0,32.21731351517639,Tres rare,50.0,3.542326265318367,35.75963978049476
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0-4,away,Uruguay,0.6443462703035279,0.0269549582760775,0.04015850382683949,0.04817960606432614,50.0,32.21731351517639,Mega rare,70.0,1.8868470793254248,34.10416059450182
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,1-0,home,Saudi Arabia,0.136790534713739,0.05204190269108517,0.3796078565570002,0.3069168531949399,146.0,19.971418068205896,Exact,20.0,1.0408380538217035,21.0122561220276
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,1-1,draw,Draw,0.21886319498273313,0.08419417372853202,0.43921602709389634,0.3501520420887742,125.0,27.35789937284164,Exact,20.0,1.6838834745706404,29.04178284741228
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,1-2,away,Uruguay,0.6443462703035279,0.12141772802845795,0.18089266715743316,0.2712793248333618,50.0,32.21731351517639,Rare,30.0,3.6425318408537386,35.859845356030135
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,1-3,away,Uruguay,0.6443462703035279,0.05732391987124302,0.08540331733927461,0.08965376121252587,50.0,32.21731351517639,Tres rare,50.0,2.866195993562151,35.083509508738544
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,1-4,away,Uruguay,0.6443462703035279,0.02043255659684694,0.030441186140318446,0.01521724558737951,50.0,32.21731351517639,Mega rare,70.0,1.430278961779286,33.64759247695568
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,2-0,home,Saudi Arabia,0.136790534713739,0.021003044654778265,0.15320194593763586,0.13934851618750066,146.0,19.971418068205896,Tres rare,50.0,1.0501522327389132,21.02157030094481
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,2-1,home,Saudi Arabia,0.136790534713739,0.03667383661479305,0.26750898389900757,0.4055320549292838,146.0,19.971418068205896,Exact,20.0,0.7334767322958611,20.70489480050176
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,2-2,draw,Draw,0.21886319498273313,0.025169036895991103,0.1312993987788334,0.13084322341226934,125.0,27.35789937284164,Tres rare,50.0,1.2584518447995552,28.616351217641196
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,2-3,away,Uruguay,0.6443462703035279,0.031090433408185174,0.04631968917231771,0.023154751014536804,50.0,32.21731351517639,Mega rare,70.0,2.176330338572962,34.39364385374935
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,2-4,away,Uruguay,0.6443462703035279,0.01493524977297117,0.022251093064943387,0.007786169774636019,50.0,32.21731351517639,Mega rare,70.0,1.045467484107982,33.262780999284374
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,3-0,home,Saudi Arabia,0.136790534713739,0.003444831429081595,0.025127541603467543,0.02793432897487167,146.0,19.971418068205896,Mega rare,70.0,0.24113820003571165,20.212556268241606
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,3-1,home,Saudi Arabia,0.136790534713739,0.006619324619073309,0.04828316223211103,0.051236630632580514,146.0,19.971418068205896,Tres rare,50.0,0.33096623095366545,20.302384299159563
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,3-2,home,Saudi Arabia,0.136790534713739,0.011165099662621279,0.08144128734745482,0.04115382361210506,146.0,19.971418068205896,Mega rare,70.0,0.7815569763834895,20.752975044589384
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,3-3,draw,Draw,0.21886319498273313,0.007855784623207705,0.0409812978631481,0.016335566383102327,125.0,27.35789937284164,Mega rare,70.0,0.5499049236245394,27.90780429646618
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,3-4,away,Uruguay,0.6443462703035279,0.001956768972984302,0.0029152675172037404,0.001020119225656913,50.0,32.21731351517639,Ultra rare,100.0,0.19567689729843019,32.41299041247483
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,4-0,home,Saudi Arabia,0.136790534713739,0.0006528178639750945,0.004761831855701076,0.005774984987866334,146.0,19.971418068205896,Mega rare,70.0,0.04569725047825661,20.01711531868415
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,4-1,home,Saudi Arabia,0.136790534713739,0.0024192094133118156,0.01764637441104033,0.008917046912665405,146.0,19.971418068205896,Mega rare,70.0,0.1693446589318271,20.140762727137723
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,4-2,home,Saudi Arabia,0.136790534713739,0.0012051842422296907,0.008790943130283651,0.003109560940472197,146.0,19.971418068205896,Ultra rare,100.0,0.12051842422296907,20.091936492428864
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,4-3,home,Saudi Arabia,0.136790534713739,0.0007719299564523767,0.0056306680007535866,0.0019916981630326027,146.0,19.971418068205896,Ultra rare,100.0,0.07719299564523767,20.048611063851133
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,4-4,draw,Draw,0.21886319498273313,0.00037082039209591005,0.001934459977087137,0.0019277390553056315,125.0,27.35789937284164,Ultra rare,100.0,0.03708203920959101,27.39498141205123
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0-0,draw,Draw,0.2748841378462503,0.10357480284131472,0.4148230982872417,0.5298115869553458,116.0,31.886559990165036,Exact,20.0,2.0714960568262946,33.95805604699133
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0-1,away,New Zealand,0.22498076979989687,0.07431418750211126,0.28996803565477275,0.22690126887257978,130.0,29.247500073986593,Rare,30.0,2.229425625063338,31.476925699049932
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0-2,away,New Zealand,0.22498076979989687,0.05220630971357343,0.20370485886022094,0.17932494594564038,130.0,29.247500073986593,Tres rare,50.0,2.6103154856786714,31.857815559665266
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0-3,away,New Zealand,0.22498076979989687,0.010481794846656458,0.040899127932132,0.044005153890886155,130.0,29.247500073986593,Mega rare,70.0,0.733725639265952,29.981225713252545
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0-4,away,New Zealand,0.22498076979989687,0.0018862030137034652,0.00735981380021369,0.008638630217448881,130.0,29.247500073986593,Mega rare,70.0,0.13203421095924256,29.379534284945837
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,1-0,home,Iran,0.5001350923538528,0.14086491950317717,0.28513338380716774,0.23499007546766404,63.0,31.508510818292727,Rare,30.0,4.225947585095315,35.73445840338804
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,1-1,draw,Draw,0.2748841378462503,0.10778650609790662,0.4316912143351441,0.33929570799389214,116.0,31.886559990165036,Exact,20.0,2.155730121958132,34.04229011212317
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,1-2,away,New Zealand,0.22498076979989687,0.0735185829539577,0.28686365012974047,0.4208851377847542,130.0,29.247500073986593,Exact,20.0,1.470371659079154,30.71787173306575
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,1-3,away,New Zealand,0.22498076979989687,0.01641661358821767,0.06405631756579036,0.06578821130780341,130.0,29.247500073986593,Tres rare,50.0,0.8208306794108835,30.068330753397476
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,1-4,away,New Zealand,0.22498076979989687,0.00276759843553805,0.010798948475503297,0.005281390554928607,130.0,29.247500073986593,Mega rare,70.0,0.1937318904876635,29.441231964474255
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,2-0,home,Iran,0.5001350923538528,0.11004302903043447,0.2227448916487009,0.20651981530408647,63.0,31.508510818292727,Rare,30.0,3.3012908709130344,34.80980168920576
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,2-1,home,Iran,0.5001350923538528,0.09088020468554375,0.1839562353385837,0.2842609727579877,63.0,31.508510818292727,Rare,30.0,2.7264061405663127,34.23491695885904
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,2-2,draw,Draw,0.2748841378462503,0.02949933448571604,0.11814654716287049,0.11607433460395432,116.0,31.886559990165036,Tres rare,50.0,1.474966724285802,33.36152671445084
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,2-3,away,New Zealand,0.22498076979989687,0.017234753143623997,0.06724863289273789,0.03288897019901876,130.0,29.247500073986593,Mega rare,70.0,1.2064327200536797,30.453932794040274
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,2-4,away,New Zealand,0.22498076979989687,0.003915826591610442,0.015279243209134803,0.0052307829477994125,130.0,29.247500073986593,Mega rare,70.0,0.2741078614127309,29.521607935399324
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,3-0,home,Iran,0.5001350923538528,0.03493645625616112,0.07071703888863283,0.08013610284661012,63.0,31.508510818292727,Tres rare,50.0,1.7468228128080558,33.25533363110078
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,3-1,home,Iran,0.5001350923538528,0.03175098669170595,0.06426913319904516,0.06951895053458393,63.0,31.508510818292727,Tres rare,50.0,1.5875493345852976,33.096060152878024
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,3-2,home,Iran,0.5001350923538528,0.025330211747947168,0.05127244606902535,0.026409823996881285,63.0,31.508510818292727,Mega rare,70.0,1.7731148223563018,33.281625640649025
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,3-3,draw,Draw,0.2748841378462503,0.008429434776398381,0.03376037563994279,0.013267296361979264,116.0,31.886559990165036,Mega rare,70.0,0.5900604343478867,32.47662042451292
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,3-4,away,New Zealand,0.22498076979989687,0.0009930728531459551,0.00387489110986556,0.0013265522424531157,130.0,29.247500073986593,Ultra rare,100.0,0.09930728531459551,29.346807359301188
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,4-0,home,Iran,0.5001350923538528,0.012815439400654561,0.025940522410918064,0.032067967126227975,63.0,31.508510818292727,Mega rare,70.0,0.8970807580458193,32.405591576338544
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,4-1,home,Iran,0.5001350923538528,0.02246195770324608,0.04546663590515577,0.02341932059119864,63.0,31.508510818292727,Mega rare,70.0,1.5723370392272256,33.080847857519956
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,4-2,home,Iran,0.5001350923538528,0.005292492560963173,0.010712861072892288,0.0038626466648395857,63.0,31.508510818292727,Ultra rare,100.0,0.5292492560963172,32.03776007438904
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,4-3,home,Iran,0.5001350923538528,0.0016033095403931619,0.0032453578659256328,0.0011701515264441068,63.0,31.508510818292727,Ultra rare,100.0,0.1603309540393162,31.668841772332044
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,4-4,draw,Draw,0.2748841378462503,0.000364280363085845,0.001458964002007203,0.0014333747351131128,116.0,31.886559990165036,Ultra rare,100.0,0.0364280363085845,31.92298802647362
2026-06-16,21:00,France,Senegal,France,Senegal,0-0,draw,Draw,0.20889755527530046,0.07457440342565122,0.3845529528938275,0.4986498939059072,128.0,26.73888707523846,Exact,20.0,1.4914880685130245,28.230375143751484
2026-06-16,21:00,France,Senegal,France,Senegal,0-1,away,Senegal,0.12890416407857114,0.043379662626530834,0.2977297499819745,0.23064113117607418,153.0,19.722337104021385,Rare,30.0,1.301389878795925,21.02372698281731
2026-06-16,21:00,France,Senegal,France,Senegal,0-2,away,Senegal,0.12890416407857114,0.02470678268777131,0.16957126420781013,0.1477812402640008,153.0,19.722337104021385,Tres rare,50.0,1.2353391343885654,20.95767623840995
2026-06-16,21:00,France,Senegal,France,Senegal,0-3,away,Senegal,0.12890416407857114,0.004021680994718487,0.02760219892379901,0.029400919044154962,153.0,19.722337104021385,Mega rare,70.0,0.28151766963029407,20.00385477365168
2026-06-16,21:00,France,Senegal,France,Senegal,0-4,away,Senegal,0.12890416407857114,0.0005867311712438059,0.0040269406063617305,0.0046793012959892325,153.0,19.722337104021385,Ultra rare,100.0,0.058673117124380586,19.781010221145767
2026-06-16,21:00,France,Senegal,France,Senegal,1-0,home,France,0.6621982806461284,0.1374297115633244,0.20810903293391542,0.17233168165350976,46.0,30.461120909721906,Tres rare,50.0,6.87148557816622,37.33260648788813
2026-06-16,21:00,France,Senegal,France,Senegal,1-1,draw,Draw,0.20889755527530046,0.08525521259711866,0.439629983584099,0.3508112560270107,128.0,26.73888707523846,Exact,20.0,1.7051042519423731,28.443991327180832
2026-06-16,21:00,France,Senegal,France,Senegal,1-2,away,Senegal,0.12890416407857114,0.04714465244926729,0.32357018789083075,0.469985327431049,153.0,19.722337104021385,Exact,20.0,0.9428930489853459,20.665230153006732
2026-06-16,21:00,France,Senegal,France,Senegal,1-3,away,Senegal,0.12890416407857114,0.00853488454269997,0.05857788851195353,0.05955902119529932,153.0,19.722337104021385,Tres rare,50.0,0.4267442271349985,20.149081331156385
2026-06-16,21:00,France,Senegal,France,Senegal,1-4,away,Senegal,0.12890416407857114,0.0011665300066462385,0.008006302174716356,0.003876381580581553,153.0,19.722337104021385,Ultra rare,100.0,0.11665300066462385,19.838990104686008
2026-06-16,21:00,France,Senegal,France,Senegal,2-0,home,France,0.6621982806461284,0.14547301196279036,0.2202889571198041,0.20521988705547842,46.0,30.461120909721906,Rare,30.0,4.364190358883711,34.82531126860562
2026-06-16,21:00,France,Senegal,France,Senegal,2-1,home,France,0.6621982806461284,0.09740201799566323,0.1474953235388932,0.22900961562499877,46.0,30.461120909721906,Rare,30.0,2.922060539869897,33.3831814495918
2026-06-16,21:00,France,Senegal,France,Senegal,2-2,draw,Draw,0.20889755527530046,0.025632421746714627,0.13217703420646565,0.13184152901113821,128.0,26.73888707523846,Tres rare,50.0,1.2816210873357314,28.020508162574192
2026-06-16,21:00,France,Senegal,France,Senegal,2-3,away,Senegal,0.12890416407857114,0.01214118992618733,0.08332921978504801,0.04034519877591751,153.0,19.722337104021385,Mega rare,70.0,0.8498832948331131,20.572220398854498
2026-06-16,21:00,France,Senegal,France,Senegal,2-4,away,Senegal,0.12890416407857114,0.002236445918121744,0.015349508127418192,0.005202200028723383,153.0,19.722337104021385,Mega rare,70.0,0.1565512142685221,19.878888318289906
2026-06-16,21:00,France,Senegal,France,Senegal,3-0,home,France,0.6621982806461284,0.06258076335209825,0.09476569508384948,0.1079016399678239,46.0,30.461120909721906,Tres rare,50.0,3.1290381676049126,33.59015907732682
2026-06-16,21:00,France,Senegal,France,Senegal,3-1,home,France,0.6621982806461284,0.04611030503686183,0.06982457345177186,0.07588951866807664,46.0,30.461120909721906,Tres rare,50.0,2.3055152518430915,32.766636161564996
2026-06-16,21:00,France,Senegal,France,Senegal,3-2,home,France,0.6621982806461284,0.02982348239216451,0.04516153027429723,0.02337345221304898,46.0,30.461120909721906,Mega rare,70.0,2.0876437674515156,32.54876467717342
2026-06-16,21:00,France,Senegal,France,Senegal,3-3,draw,Draw,0.20889755527530046,0.00804630982605112,0.041491880073723265,0.0165546244650082,128.0,26.73888707523846,Mega rare,70.0,0.5632416878235784,27.302128763062036
2026-06-16,21:00,France,Senegal,France,Senegal,3-4,away,Senegal,0.12890416407857114,0.00076852530216449,0.005274657113822594,0.0017876677976422757,153.0,19.722337104021385,Ultra rare,100.0,0.076852530216449,19.799189634237834
2026-06-16,21:00,France,Senegal,France,Senegal,4-0,home,France,0.6621982806461284,0.031105530891725464,0.04710292904740802,0.05850774610146367,46.0,30.461120909721906,Tres rare,50.0,1.555276544586273,32.016397454308176
2026-06-16,21:00,France,Senegal,France,Senegal,4-1,home,France,0.6621982806461284,0.04420083619602562,0.06693307561361504,0.03464136478160051,46.0,30.461120909721906,Mega rare,70.0,3.0940585337217934,33.5551794434437
2026-06-16,21:00,France,Senegal,France,Senegal,4-2,home,France,0.6621982806461284,0.008443488189702206,0.012785926287404025,0.004632169562992043,46.0,30.461120909721906,Ultra rare,100.0,0.8443488189702206,31.305469728692128
2026-06-16,21:00,France,Senegal,France,Senegal,4-3,home,France,0.6621982806461284,0.002073756615441131,0.0031402778836576916,0.0011376805485220436,46.0,30.461120909721906,Ultra rare,100.0,0.2073756615441131,30.66849657126602
2026-06-16,21:00,France,Senegal,France,Senegal,4-4,draw,Draw,0.20889755527530046,0.0003819925844152981,0.001969796197791907,0.001964796260684353,128.0,26.73888707523846,Ultra rare,100.0,0.03819925844152981,26.77708633367999
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0-0,draw,Draw,0.14417012420409336,0.048202394244893365,0.36321392641782296,0.47621510341343254,144.0,20.760497885389444,Exact,20.0,0.9640478848978673,21.72454577028731
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0-1,away,Norway,0.7820830040097404,0.09457123538630931,0.11908374453060454,0.0956437987753031,30.0,23.462490120292212,Tres rare,50.0,4.728561769315466,28.191051889607678
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0-2,away,Norway,0.7820830040097404,0.1816699752672048,0.22875815077628686,0.20669664827649065,30.0,23.462490120292212,Rare,30.0,5.450099258016144,28.912589378308358
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0-3,away,Norway,0.7820830040097404,0.09973983605961126,0.12559202709290787,0.13869765008487706,30.0,23.462490120292212,Tres rare,50.0,4.986991802980563,28.449481923272774
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0-4,away,Norway,0.7820830040097404,0.04907883694019809,0.06179988720853517,0.07445318418321775,30.0,23.462490120292212,Tres rare,50.0,2.4539418470099044,25.916431967302117
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,1-0,home,Iraq,0.07374687178616621,0.028144483064718142,0.384845724622471,0.30915374883226937,178.0,13.126943177937585,Exact,20.0,0.5628896612943628,13.689832839231949
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,1-1,draw,Draw,0.14417012420409336,0.05888811495997782,0.44373280184570213,0.3580212808263648,144.0,20.760497885389444,Exact,20.0,1.1777622991995564,21.938260184589
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,1-2,away,Norway,0.7820830040097404,0.1098330942442701,0.13830141990387823,0.20827265133507128,30.0,23.462490120292212,Rare,30.0,3.294992827328103,26.757482947620314
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,1-3,away,Norway,0.7820830040097404,0.06706447055636779,0.08444732953092937,0.08902040530211465,30.0,23.462490120292212,Tres rare,50.0,3.3532235278183893,26.815713648110602
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,1-4,away,Norway,0.7820830040097404,0.030916109302108592,0.03892944875863932,0.019541711896642767,30.0,23.462490120292212,Mega rare,70.0,2.1641276511476013,25.626617771439815
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,2-0,home,Iraq,0.07374687178616621,0.00943906313066261,0.12906909968550462,0.11664406710893982,178.0,13.126943177937585,Tres rare,50.0,0.4719531565331305,13.598896334470716
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,2-1,home,Iraq,0.07374687178616621,0.021316136088560197,0.29147537797334594,0.43902676462672185,178.0,13.126943177937585,Exact,20.0,0.42632272177120395,13.553265899708789
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,2-2,draw,Draw,0.14417012420409336,0.018920135361953697,0.1425667077502055,0.14378561574560825,144.0,20.760497885389444,Tres rare,50.0,0.9460067680976849,21.70650465348713
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,2-3,away,Norway,0.7820830040097404,0.030226643328841694,0.03806127579370261,0.019105908501058276,30.0,23.462490120292212,Mega rare,70.0,2.1158650330189186,25.57835515331113
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,2-4,away,Norway,0.7820830040097404,0.018779375182847714,0.02364691872305133,0.00830915672749289,30.0,23.462490120292212,Mega rare,70.0,1.31455626279934,24.77704638309155
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,3-0,home,Iraq,0.07374687178616621,0.0012865336054941993,0.017591971986803085,0.019431443937205067,178.0,13.126943177937585,Mega rare,70.0,0.09005735238459395,13.21700053032218
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,3-1,home,Iraq,0.07374687178616621,0.003197218692141586,0.04371854837498186,0.04609490203423014,178.0,13.126943177937585,Mega rare,70.0,0.22380530844991103,13.350748486387497
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,3-2,home,Iraq,0.07374687178616621,0.00697471989293761,0.09537183984030013,0.04788373615262253,178.0,13.126943177937585,Mega rare,70.0,0.4882303925056327,13.615173570443218
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,3-3,draw,Draw,0.14417012420409336,0.006346864672234629,0.04782479530649315,0.019293473910052834,144.0,20.760497885389444,Mega rare,70.0,0.444280527056424,21.20477841244587
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,3-4,away,Norway,0.7820830040097404,0.0020446299921213036,0.0025745904095129672,0.0009046707299285248,30.0,23.462490120292212,Ultra rare,100.0,0.20446299921213035,23.666953119504342
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,4-0,home,Iraq,0.07374687178616621,0.000202605726052348,0.002770416755425264,0.003338291181255763,178.0,13.126943177937585,Ultra rare,100.0,0.0202605726052348,13.14720375054282
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,4-1,home,Iraq,0.07374687178616621,0.000971043425526469,0.013277980976850567,0.0066665311144222215,178.0,13.126943177937585,Mega rare,70.0,0.06797303978685283,13.194916217724439
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,4-2,home,Iraq,0.07374687178616621,0.0006256394657882604,0.0085549510008778,0.0030066538723318623,178.0,13.126943177937585,Ultra rare,100.0,0.06256394657882604,13.189507124516412
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,4-3,home,Iraq,0.07374687178616621,0.0005182676369062069,0.007086756001696788,0.002490653935082319,178.0,13.126943177937585,Ultra rare,100.0,0.05182676369062069,13.178769941628206
2026-06-17,00:00,Iraq,Norway,Iraq,Norway,4-4,draw,Draw,0.14417012420409336,0.00032199216739699156,0.0024262703383958212,0.002447014314048685,144.0,20.760497885389444,Ultra rare,100.0,0.03219921673969916,20.792697102129143
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0-0,draw,Draw,0.21088442786353664,0.07818482553734694,0.40871456307946086,0.5235847831659101,129.0,27.204091194396227,Exact,20.0,1.563696510746939,28.767787705143167
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0-1,away,Algeria,0.112109362313942,0.04193706471433631,0.3199748994280014,0.24779854363982046,159.0,17.82538860791678,Rare,30.0,1.2581119414300892,19.08350054934687
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0-2,away,Algeria,0.112109362313942,0.022024559501293953,0.16804481332627516,0.14640653874188372,159.0,17.82538860791678,Tres rare,50.0,1.1012279750646976,18.926616582981477
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0-3,away,Algeria,0.112109362313942,0.003305809555527645,0.02522294030980381,0.026858468722399248,159.0,17.82538860791678,Mega rare,70.0,0.23140666888693515,18.056795276803715
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0-4,away,Algeria,0.112109362313942,0.00044472193386286754,0.0033931763472361412,0.00394167241865513,159.0,17.82538860791678,Ultra rare,100.0,0.04447219338628675,17.869860801303066
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,1-0,home,Argentina,0.6770062098225214,0.1449622560036332,0.2139216095038839,0.17707313042294245,43.0,29.11126702236842,Tres rare,50.0,7.2481128001816595,36.35937982255008
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,1-1,draw,Draw,0.21088442786353664,0.08292288855297333,0.43348299278388824,0.34173196317711924,129.0,27.204091194396227,Exact,20.0,1.6584577710594668,28.862548965455694
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,1-2,away,Algeria,0.112109362313942,0.04228293201251806,0.3226138264655751,0.46845414573425526,159.0,17.82538860791678,Exact,20.0,0.8456586402503612,18.671047248167138
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,1-3,away,Algeria,0.112109362313942,0.007058452280338364,0.053855165446200885,0.05474059515430704,159.0,17.82538860791678,Tres rare,50.0,0.3529226140169182,18.178311221933697
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,1-4,away,Algeria,0.112109362313942,0.0008895839182099605,0.006787421263288677,0.0032852442236866327,159.0,17.82538860791678,Ultra rare,100.0,0.08895839182099605,17.914346999737774
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,2-0,home,Argentina,0.6770062098225214,0.15438260172586118,0.22782326621465923,0.21215271988434273,43.0,29.11126702236842,Rare,30.0,4.631478051775836,33.74274507414425
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,2-1,home,Argentina,0.6770062098225214,0.09531539579889461,0.14065746106550822,0.21830418107924213,43.0,29.11126702236842,Rare,30.0,2.8594618739668385,31.97072889633526
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,2-2,draw,Draw,0.21088442786353664,0.02312937604780277,0.12090981543679015,0.11914754812882822,129.0,27.204091194396227,Tres rare,50.0,1.1564688023901384,28.360559996786364
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,2-3,away,Algeria,0.112109362313942,0.010102170775868545,0.07707838161854025,0.03730743947676104,159.0,17.82538860791678,Mega rare,70.0,0.7071519543107981,18.532540562227577
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,2-4,away,Algeria,0.112109362313942,0.0017158962678679092,0.013092087857837723,0.0044357780429092825,159.0,17.82538860791678,Ultra rare,100.0,0.17158962678679093,17.99697823470357
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,3-0,home,Argentina,0.6770062098225214,0.0668187584242438,0.09860481439256287,0.11222738039259451,43.0,29.11126702236842,Tres rare,50.0,3.34093792121219,32.45220494358061
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,3-1,home,Argentina,0.6770062098225214,0.04539779053334004,0.06699377263119362,0.07278330202046845,43.0,29.11126702236842,Tres rare,50.0,2.269889526667002,31.38115654903542
